ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AN0055-Ca	0	0	3.9061399	10.393174	5.3412843	1.3801492
AN0055-Cb	0	0	3.9962814	11.19924	4.775753	1.4656487
AN0056-Ca	0	0	3.815092	10.092406	6.876413	0.97421014
AN0056-Cb	0	0	5.1301227	8.716606	6.23993	1.2867771
AN0057-Ca	0	0	4.296188	10.841196	4.403674	1.1145561
AN0057-Cb	0	0	4.5307717	10.440416	4.15581	1.409026
AN0058-Ca	0	0	5.190177	8.768999	7.1662536	0.8463859
AN0058-Cb	0	0	5.0352407	11.471487	5.14011	3.1311646
AN0059-Ca	0	0	5.651836	10.293872	6.7869573	0.14144012
AN0059-Cb	0	0	4.5425363	10.929708	7.1480827	1.4969418
AN0060-Ca	0	0	4.6701813	8.988545	6.3752885	1.4838303
AN0060-Cb	0	0	5.8337755	9.296921	6.6944547	1.2802176
AN0061-Ca	0	0	3.9302828	9.677898	8.017526	0.97347224
AN0061-Cb	0	0	4.7939262	10.577378	7.91564	1.5237266
AN0062-Ca	0	0	5.7148027	10.88716	5.7612166	1.3081073
AN0062-Cb	0	0	5.682094	9.475584	6.894354	0.8326611
AN0063-Ca	0	0	4.4029007	10.668461	7.623883	1.7140458
AN0063-Cb	0	0	4.6838694	10.878074	7.0371046	2.3564374
AN0064-Ca	0	0	5.189385	10.665958	5.8367085	0.6199432
AN0064-Cb	0	0	6.415881	12.790667	6.340546	2.6754303
AN0065-Ca	0	0	4.722512	11.318225	6.7741385	1.3185216
AN0065-Cb	0	0	6.231042	9.752307	5.8958693	3.4079442
AN0066-Ca	0	0	4.5969605	8.666515	7.339833	1.3100462
AN0066-Cb	0	0	4.7934136	8.715832	7.1391506	1.1501462
AN0067-Ca	0	0	5.8456507	9.416832	6.113827	2.7360647
AN0067-Cb	0	0	5.9105935	9.507593	6.498971	2.8282897
AN0068-Ca	0	0	4.9850774	9.622871	6.8739243	0.6851765
AN0068-Cb	0	0	3.8323972	10.457998	7.5569596	1.3357973
AN0069-Ca	0	0	3.8156068	9.22643	7.85593	1.1091802
AN0069-Cb	0	0	4.475185	8.97608	7.272811	1.2735977
AN0070-Ca	0	0	3.7926402	9.299006	7.0100765	0.6734768
AN0070-Cb	1	0	3.6556368	9.752967	7.435678	0.67746496
AN0071-Ca	0	0	5.3010416	8.90118	7.174682	1.1673973
AN0071-Cb	0	0	4.5018353	8.740609	7.1639476	1.1991832
AN0072-Ca	0	0	4.586778	8.87536	6.6634073	1.555035
AN0072-Cb	0	0	3.7954998	10.152449	6.5934577	1.5440736
AN0073-Ca	0	0	4.6014795	10.028317	7.568828	1.1626906
AN0073-Cb	0	0	4.9686213	9.619822	7.9469953	1.7261646
AN0074-Ca	0	0	5.8815727	9.619354	5.748525	2.863673
AN0074-Cb	0	0	6.42373	10.043111	5.843702	2.8676398
AN0075-Ca	0	0	5.085745	11.442508	6.801371	1.9256377
AN0075-Cb	0	0	4.0083733	10.605767	4.6515527	1.8185889
AN0076-Ca	0	0	4.1611547	10.319038	7.1889844	2.306935
AN0076-Cb	0	0	4.87615	10.37951	7.4905734	2.1184027
AN0077-Ca	0	0	4.863827	9.784551	7.7260857	2.0112789
AN0077-Cb	0	0	5.3147845	10.475026	5.994859	2.5950227
AN0079-Ca	0	0	5.050841	9.202951	7.050086	0.3525168
AN0079-Cb	0	0	6.058991	10.519768	7.2967587	1.0331559
AN0080-Ca	0	0	4.273587	9.61304	7.2508955	2.375045
AN0080-Cb	0	0	4.397676	9.729063	6.943456	1.9836013
AN0081-Ca	0	0	3.5164702	10.104286	7.4723153	0.8324016
AN0081-Cb	0	0	3.5885923	9.834667	7.576127	0.85253036
AN0082-Ca	0	0	4.841738	10.991078	6.5286403	2.0975592
AN0082-Cb	0	0	5.085404	10.1698475	7.8119774	1.059136
AN0083-Ca	0	0	4.025489	10.264082	4.619135	1.6338032
AN0083-Cb	0	0	3.7676578	10.1052265	6.70007	0.8324625
AN0084-Ca	0	0	4.5727315	8.612618	7.1940656	1.0092082
AN0084-Cb	0	0	5.893334	9.694684	5.1972427	2.4978383
AN0085-Ca	0	0	3.852862	9.567558	6.6238966	0.571834
AN0085-Cb	0	0	4.1111655	9.88343	6.583705	0.6319727
AN0086-Ca	0	0	5.570103	9.738344	5.0885534	2.4655638
AN0086-Cb	0	0	6.026687	9.757434	6.8754845	0.64678246
AN0087-Ca	0	0	5.8948317	9.196778	6.3215356	0.9166053
AN0087-Cb	0	0	4.1869335	10.569934	6.525806	2.842036
AN0088-Ca	0	0	6.061081	8.918297	6.6739993	1.2640744
AN0088-Cb	0	0	5.588276	9.995094	4.380609	1.7687669
AN0089-Ca	0	0	5.83965	8.965107	6.274875	2.210699
AN0089-Cb	0	0	5.5130563	9.432527	6.274412	3.0607321
AN0090-Ca	0	0	4.3313837	8.650804	7.1076417	1.323306
AN0090-Cb	0	0	5.4289613	8.776299	6.3226933	1.9427087
AN0091-Ca	0	0	4.4511065	10.623548	5.6672115	2.2378798
AN0091-Cb	0	0	4.6092963	10.302328	5.4015846	1.6271632
AN0092-Ca	0	0	4.42066	10.027223	4.4592547	1.7293608
AN0092-Cb	0	0	4.537818	9.86184	4.455806	1.5279075
AN0093-Ca	0	0	4.0471926	8.781445	7.43469	1.0567138
AN0093-Cb	0	0	6.042852	9.224382	6.9686074	0.644966
AN0094-Ca	0	0	5.413267	8.999769	6.731078	1.9276152
AN0094-Cb	0	0	5.6519914	8.9703865	6.630852	2.0518856
AN0095-Ca	0	0	4.838065	9.772641	4.8246408	0.96169233
AN0095-Cb	0	0	4.724901	9.679468	4.8377614	0.9643846
AN0096-Ca	0	0	5.6623683	10.79786	6.811704	1.6032834
AN0096-Cb	0	0	5.39093	11.039746	6.2898583	1.2268149
AN0097-Ca	0	0	3.687161	10.016368	7.815539	0.9260826
AN0097-Cb	0	0	3.5872746	9.955921	7.6947365	0.9308212
AN0098-Ca	0	0	3.7775295	9.769463	7.163497	1.8620479
AN0098-Cb	0	0	5.2022166	9.223421	5.906543	0.90184736
AN0099-Ca	0	0	6.1108513	10.173399	7.711641	1.9906384
AN0099-Cb	0	0	6.0399666	9.849414	7.658615	2.2181354
AN0100-Ca	0	0	6.527473	10.023821	6.4413185	1.3023746
AN0100-Cb	0	0	6.2275248	9.4841585	5.8550754	2.207576
AN0101-Ca	0	0	3.486617	10.01368	7.125653	1.1731582
AN0101-Cb	0	0	4.557401	10.523599	5.739126	2.0061555
AN0102-Ca	0	0	6.9578114	9.85194	6.474832	3.0415902
AN0102-Cb	0	0	4.4306617	9.948468	7.1748695	2.792549
AN0103-Ca	0	0	5.764648	9.28683	7.6182218	1.0400214
AN0103-Cb	0	0	5.371788	8.88302	7.166991	0.621748
AN0104-Ca	0	0	4.1469636	9.652628	6.1669836	1.5270381
AN0104-Cb	0	0	4.36597	9.927509	6.4042606	1.3409053
AN0105-Ca	0	0	4.665505	10.118123	7.653442	0.5936719
AN0105-Cb	1	0	3.590719	9.660213	7.9794135	1.088019
AN0106-Ca	0	0	5.095517	10.861596	7.5454164	1.2753202
AN0106-Cb	0	0	5.760818	9.431263	7.01068	0.8050601
AN0107-Ca	0	0	3.9689581	9.767689	6.5626507	0.660892
AN0107-Cb	0	0	4.057847	9.812245	6.645778	0.62319124
AN0108-Ca	0	0	3.4146023	10.087176	7.5900607	1.253923
AN0108-Cb	0	0	3.717102	10.577681	7.3798084	1.2921993
AN0109-Ca	0	0	5.2432795	8.797121	6.5480494	1.7880169
AN0109-Cb	0	0	4.016102	10.024649	7.8265285	1.6055626
AN0111-Ca	0	0	4.0236588	10.575614	5.5487266	2.1643844
AN0111-Cb	0	0	5.041739	11.028913	4.7789574	2.320093
AN0112-Ca	0	0	5.7587013	9.955077	5.863679	2.1286342
AN0112-Cb	1	0	5.7558537	9.346801	6.114818	2.3096876
AN0113-Ca	0	0	5.8244133	9.5428295	6.689095	1.9515153
AN0113-Cb	1	0	5.4576178	9.3543215	6.734697	2.1152089
AN0114-Ca	0	0	5.3739843	11.27209	4.4999523	1.292109
AN0114-Cb	0	0	5.8107724	9.909668	5.0986414	2.2994673
AN0115-Ca	0	0	5.823017	10.008036	7.8570986	2.0738142
AN0115-Cb	0	0	5.769256	9.234994	7.0936275	1.3769101
AN0117-Ca	0	0	5.321056	9.86851	7.262149	0.10316695
AN0117-Cb	0	0	5.5708714	9.137489	6.639092	2.2919555
AN0118-Ca	0	0	6.850876	9.756425	6.2789264	2.8494577
AN0118-Cb	0	0	5.554754	9.511055	5.3293424	0.95444643
AN0119-Ca	0	0	6.3948016	10.3229	6.497975	1.2414776
AN0119-Cb	0	0	3.4371803	9.869037	7.035118	1.505984
AN0120-Ca	0	0	5.009398	9.867913	7.467441	2.4085543
AN0120-Cb	0	0	5.7203636	10.531683	6.537303	1.471793
AN0121-Ca	0	0	5.186777	8.809026	7.2062273	0.5624915
AN0121-Cb	0	0	4.0753465	8.672063	7.410212	0.9925674
AN0122-Ca	0	0	4.8710027	8.752444	7.2383857	0.94378483
AN0122-Cb	0	0	5.475201	10.371372	6.4871035	0.4724388
AN0123-Ca	0	0	5.0741034	11.090928	6.8583612	1.2784271
AN0123-Cb	0	0	5.029338	10.908901	6.9622827	1.2356819
AN0124-Ca	0	0	4.970839	9.104889	6.234801	1.6726781
AN0124-Cb	0	0	4.9854145	8.700838	7.1448803	1.180092
AN0125-Ca	0	0	4.1127124	11.231245	4.929786	1.9213829
AN0125-Cb	0	0	3.9059527	10.753001	6.641104	2.6697586
AN0126-Ca	0	0	5.678978	10.246664	5.7510076	0.6999572
AN0126-Cb	0	0	3.9533744	10.707457	6.6305466	2.6389322
AN0127-Ca	0	0	4.798916	8.86995	6.866187	0.88123626
AN0127-Cb	0	0	4.908074	9.362596	6.605765	0.5738873
AN0128-Ca	0	0	4.3318534	10.948637	5.510204	1.568217
AN0128-Cb	0	0	4.9785156	9.357553	6.5676174	0.6505571
AN0129-Ca	0	0	6.2645297	10.054654	6.410043	0.8337426
AN0129-Cb	0	0	6.1896667	9.797943	6.3041296	0.82127595
AN0130-Ca	0	0	4.360616	10.188621	7.570505	0.6612802
AN0130-Cb	0	0	5.129522	10.465185	4.1959443	1.4756628
AN0131-Ca	0	0	4.2060094	8.674871	6.3852587	1.4100527
AN0131-Cb	0	0	5.200447	10.218079	4.1062274	1.4160334
AN0132-Ca	0	0	6.0192204	10.287459	7.0953174	-0.08475604
AN0132-Cb	0	0	6.0308647	10.339562	7.0580335	0.26543808
AN0134-Ca	0	0	5.4209743	9.683893	4.9420786	1.6495864
AN0134-Cb	0	0	5.432604	9.427975	5.6166263	1.3157225
AN0135-Ca	0	0	3.6619856	8.872346	7.161852	0.62650806
AN0135-Cb	1	0	3.7051523	8.926782	7.365264	0.8866502
AN0136-Ca	0	0	5.546624	10.077983	6.52523	0.5169421
AN0136-Cb	0	0	4.9942856	8.817361	6.8218102	1.3180006
AN0137-Ca	0	0	3.7190974	8.926943	6.949632	0.6982611
AN0137-Cb	0	0	3.8085394	8.830913	7.2829313	0.79038817
AN0138-Ca	1	0	5.0585856	9.379927	6.3968067	1.7432233
AN0138-Cb	0	0	5.911936	9.989654	7.1103754	-0.46906993
AN0139-Ca	0	0	5.48323	9.771323	7.409307	-0.11008396
AN0139-Cb	0	0	5.8981013	9.997411	7.114376	-0.47001126
AN0140-Ca	0	0	4.0125127	10.132684	8.024621	1.3541479
AN0140-Cb	0	0	5.7906485	9.641335	5.85818	3.4045706
AN0141-Ca	0	0	3.9740086	10.033369	7.8450427	1.6641904
AN0141-Cb	0	0	4.562755	10.795054	7.608986	2.0223334
AN0142-Ca	0	0	4.5939994	10.048708	4.430586	1.7196665
AN0142-Cb	0	0	4.3531766	10.053608	4.5405602	1.7983916
AN0143-Ca	0	0	6.0749083	9.724122	6.3338895	3.4352052
AN0143-Cb	0	0	4.3132095	11.010139	5.7972693	1.8375698
AN0144-Ca	0	0	5.9639	9.964894	7.1022034	-0.5477342
AN0144-Cb	0	0	4.251754	10.885777	6.741059	1.5922616
AN0147-Ca	0	0	5.6825004	10.569291	7.6446843	2.38904
AN0147-Cb	0	0	6.7964325	9.545655	6.542275	3.5165823
AN0149-Ca	0	0	3.7611356	10.173583	7.5642033	1.7792072
AN0149-Cb	0	0	3.6051254	10.309352	7.6502333	1.4413502
AN0151-Ca	0	0	5.5480647	10.096627	5.622733	0.64150274
AN0151-Cb	0	0	4.365022	8.691012	7.207675	1.1223321
AN0152-Ca	0	0	4.2043676	8.637957	7.2612605	0.98972744
AN0152-Cb	0	0	5.4458714	10.33254	6.50797	0.4902461
AN0153-Ca	0	0	5.088352	10.315144	4.0542636	1.4888774
AN0153-Cb	0	0	3.682454	10.403342	7.726692	1.2977314
AN0154-Ca	0	0	3.6111937	9.8492365	7.7406616	1.7576528
AN0154-Cb	0	0	5.9688044	9.929452	7.08946	-0.54932
AN0155-Ca	0	0	3.9531243	10.230255	6.744262	1.4233996
AN0155-Cb	0	0	5.338404	10.4454775	5.895685	0.74422187
AN0156-Ca	0	0	6.1672573	10.095565	6.6251388	2.6675334
AN0156-Cb	0	0	6.1123023	10.410046	5.91841	2.0848224
AN0157-Ca	0	0	3.847148	8.909189	7.2158732	0.7566412
AN0157-Cb	0	0	3.7164044	9.060238	7.1859226	0.7626423
AN0158-Ca	0	0	5.9588957	9.886414	5.187172	2.24567
AN0158-Cb	0	0	5.6966524	9.741512	5.1805305	2.4110336
AN0159-Ca	0	0	4.254438	10.739784	6.2433524	1.1817112
AN0159-Cb	0	0	5.035348	10.374115	7.485513	0.69694126
AN0160-Ca	0	0	5.5867085	9.555954	7.4190674	2.828105
AN0160-Cb	0	0	4.00029	10.153422	7.6098537	1.9400961
AN0162-Ca	0	0	4.572835	10.888812	5.416307	1.8753294
AN0162-Cb	0	0	5.0110197	9.66752	6.283228	1.9889128
AN0163-Ca	0	0	4.3925624	9.731468	7.326024	0.7057393
AN0163-Cb	0	0	6.4274344	9.247663	6.5407233	1.2731018
AN0164-Ca	0	0	4.7066092	10.116437	7.554739	0.62261635
AN0164-Cb	1	0	5.552723	9.383521	6.3713217	3.2235532
AN0165-Ca	0	0	4.9844637	10.133053	7.7833257	0.74191594
AN0165-Cb	0	0	4.3118906	10.834976	6.5536184	1.248393
AN0166-Ca	0	0	6.340479	12.529372	6.0536127	2.6374087
AN0166-Cb	0	0	5.7211995	11.064873	6.9756613	1.5190793
AN0167-Ca	0	0	5.589806	10.491221	7.8808775	2.084914
AN0167-Cb	0	0	5.4474864	10.55752	7.7592754	2.0671034
AN0168-Ca	0	0	5.489053	9.743522	7.3901	-0.15794306
AN0168-Cb	0	0	5.6527143	9.584396	7.2302957	0.49499968
AN0169-Ca	0	0	4.4787917	10.550825	8.108275	0.45115247
AN0169-Cb	0	0	5.5786614	10.480717	7.801297	2.0234785
AN0170-Ca	0	0	4.804452	9.3786	6.6244698	0.6738665
AN0170-Cb	0	0	5.0697603	9.34513	6.710049	0.65399426
AN0171-Ca	0	0	3.8555942	8.787626	7.2621994	0.7766213
AN0171-Cb	0	0	3.7846758	8.947413	7.2297635	0.6878238
AN0172-Ca	0	0	5.8128915	9.759309	6.8937306	0.2965608
AN0172-Cb	0	0	6.0759487	9.73131	5.369227	2.586006
AN0173-Ca	0	0	5.347146	10.398211	5.9247823	0.696668
AN0173-Cb	0	0	3.888039	10.676065	6.699737	2.701328
AN0174-Ca	0	0	4.467057	10.54071	8.102968	0.46511427
AN0174-Cb	0	0	4.236992	10.85518	6.739675	1.5130614
AN0175-Ca	0	0	6.2001224	9.682717	7.853794	1.9249787
AN0175-Cb	0	0	5.522418	9.430168	6.3620214	3.1713881
AN0176-Ca	0	0	5.7109127	9.406464	7.7634706	1.7864909
AN0176-Cb	0	0	6.0940104	9.657589	7.6633387	1.9961601
AN0177-Ca	0	0	5.3842154	10.370919	7.930008	2.006108
AN0177-Cb	0	0	4.8696704	11.001347	7.1062875	1.3249367
AN0178-Ca	0	0	5.476088	10.407933	6.5049925	0.44067633
AN0178-Cb	0	0	4.4927855	10.524927	8.086119	0.48390996
AN0179-Ca	0	0	5.934099	10.049492	7.2000585	-0.49906725
AN0179-Cb	0	0	5.9181314	9.954546	7.168169	-0.4855021
AN0180-Ca	0	0	5.5752563	10.28439	7.606891	1.133254
AN0180-Cb	0	0	5.439497	10.447185	7.4131303	1.067919
AN0181-Ca	0	0	5.559349	9.291796	5.423262	1.6130995
AN0181-Cb	0	0	6.432387	10.056748	7.4372163	1.9869305
AN0182-Ca	0	0	5.3111773	8.996073	5.9444685	1.0214411
AN0182-Cb	0	0	5.0485816	9.108259	5.8129225	0.6826289
AN0183-Ca	0	0	4.8185263	9.41551	5.9462037	0.7102061
AN0183-Cb	0	0	5.4162884	9.198932	6.1886425	0.6943889
AN0184-Ca	0	0	6.5129232	12.664651	6.194898	2.8768284
AN0184-Cb	0	0	3.7675972	10.123912	6.684436	1.261623
AN0185-Ca	0	0	5.9393454	10.019034	7.1351824	-0.5093478
AN0185-Cb	0	0	5.9252195	9.859883	6.951619	0.040056266
AN0186-Ca	0	0	6.045554	10.693419	5.5892496	1.5061705
AN0186-Cb	0	0	5.2175913	9.797822	4.699274	1.2133306
AN0187-Ca	0	0	4.604965	10.532565	4.2175655	1.4036556
AN0187-Cb	0	0	5.3688974	10.901278	4.355901	1.2275747
AN0188-Ca	0	0	5.889411	10.008224	7.1174474	-0.4590252
AN0188-Cb	0	0	5.0823584	11.28824	5.7073107	1.3552904
AN0189-Ca	0	0	6.1060557	9.979271	6.8644166	0.03174565
AN0189-Cb	0	0	5.856798	9.65677	6.9391747	0.37281546
AN0190-Ca	0	0	4.853447	9.165937	7.3190455	0.5931098
AN0190-Cb	0	0	3.9347494	10.704486	6.6337366	2.6305034
AN0191-Ca	0	0	4.132171	10.50398	7.255516	2.0618207
AN0191-Cb	0	0	3.8169477	10.441696	7.2387953	1.7368748
AN0192-Ca	0	0	3.6574776	9.791603	7.7431216	0.97482353
AN0192-Cb	0	0	4.2303104	10.732246	6.1630807	1.1047896
AN0193-Ca	0	0	3.621227	9.820636	7.759453	1.7589655
AN0193-Cb	0	0	5.285955	9.581318	5.14172	1.6253796
AN0194-Ca	0	0	5.0929728	9.316381	6.4215803	1.7139874
AN0194-Cb	0	0	5.9144454	10.028556	7.135	-0.5019981
AN0196-Ca	0	0	5.786557	10.276927	7.2868185	0.16177912
AN0196-Cb	0	0	5.947799	10.315256	7.1136107	0.087537095
AN0197-Ca	0	0	4.8730536	9.10883	7.325352	0.61629224
AN0197-Cb	0	0	4.505409	9.54198	6.989618	2.0677435
AN0198-Ca	0	0	4.818098	9.443057	7.408922	1.9414296
AN0198-Cb	0	0	5.4034476	10.090089	6.937788	0.33982044
AN0199-Ca	0	0	5.1417055	11.04894	6.798722	1.2704656
AN0199-Cb	0	0	5.179949	10.277258	4.9325633	0.94377166
AN0200-Ca	0	0	3.8317335	10.768926	4.874699	1.3388596
AN0200-Cb	0	0	4.3207116	11.219712	5.0028925	1.0149674
AN0201-Ca	0	0	5.3688307	9.404252	6.579579	3.1120718
AN0201-Cb	0	0	5.338953	9.307749	6.7523494	2.6640077
AN0202-Ca	0	0	3.6040416	9.806751	7.756964	0.9515411
AN0202-Cb	0	0	5.034882	9.291395	6.411272	1.674046
AN0203-Ca	0	0	5.9319167	10.03059	7.1709123	-0.49754444
AN0203-Cb	0	0	6.8900476	9.324568	6.5660887	1.5905461
AN0204-Ca	0	0	3.854353	10.038311	7.0858335	0.85477924
AN0204-Cb	0	0	4.360868	8.685837	7.4840484	1.0484519
AN0205-Ca	0	0	5.891311	9.9809885	7.14467	-0.4419183
AN0205-Cb	0	0	5.9979353	9.875834	7.1874948	-0.5722565
AN0206-Ca	0	0	3.7653553	8.847556	7.191417	0.6603765
AN0206-Cb	0	0	3.9055405	8.913897	7.2299123	0.79906136
AN0207-Ca	0	0	4.2164655	10.416686	6.8269095	2.1130636
AN0207-Cb	0	0	3.9449632	10.498253	7.4107547	1.7719376
AN0208-Ca	0	0	4.4705586	10.599298	8.151604	0.41302198
AN0208-Cb	0	0	4.226787	9.183579	7.743117	0.7854049
AN0209-Ca	0	0	6.062217	9.504784	7.6117067	1.6011237
AN0209-Cb	0	0	5.9942813	9.671823	7.93271	1.9625117
AN0210-Ca	0	0	3.8492863	9.971751	8.073099	1.1183836
AN0210-Cb	0	0	4.3916965	10.811639	6.2093606	1.8606838
AN0212-Ca	0	0	5.513776	10.579164	7.575703	1.0150795
AN0212-Cb	0	0	5.4048634	10.356258	7.311125	1.0925373
AN0213-Ca	0	0	4.9692626	9.936572	7.3907704	0.41655123
AN0213-Cb	0	0	5.0245147	9.697627	7.294655	0.23207578
AN0214-Ca	0	0	3.8418944	9.77927	7.828009	1.0624882
AN0214-Cb	0	0	5.325145	8.888476	7.144574	0.6340041
AN0215-Ca	0	0	5.199941	8.932193	6.9095736	1.5571157
AN0215-Cb	0	0	5.3808613	8.765671	6.946029	1.9499108
AN0217-Ca	0	0	4.0366044	11.696457	6.2401013	0.61590856
AN0217-Cb	0	0	4.2762923	11.367155	6.8007736	0.4643403
AN0218-Ca	0	0	5.868454	9.53956	7.5111	2.2941396
AN0218-Cb	0	0	5.6876254	9.437874	7.514572	2.2209706
AN0219-Ca	0	0	6.319687	10.103304	6.320369	0.8028328
AN0219-Cb	0	0	4.777179	9.790324	4.617499	1.076052
AN0220-Ca	0	0	4.468591	10.56873	8.110212	0.45661852
AN0220-Cb	0	0	4.3798056	10.406978	8.091899	0.60924673
AN0221-Ca	0	0	5.200813	9.350587	5.8246593	0.8275829
AN0221-Cb	0	0	5.076764	9.1072645	5.672485	1.4924866
AN0222-Ca	0	0	3.969226	10.853994	6.536497	1.6185161
AN0222-Cb	1	0	3.6996257	9.740195	7.802091	0.8318754
AN0223-Ca	0	0	6.206671	10.778446	7.750755	1.7601305
AN0223-Cb	0	0	4.558574	9.484443	7.274228	1.7617416
AN0224-Ca	0	0	4.5534167	9.820446	5.5899496	0.9105021
AN0224-Cb	0	0	5.429131	8.90368	7.135515	0.61197907
AN0225-Ca	0	0	6.1635776	9.577625	5.7581306	3.489155
AN0225-Cb	0	0	5.320571	10.219054	4.1692357	1.7476348
AN0226-Ca	0	0	5.4112363	10.451667	4.360926	1.2256097
AN0226-Cb	0	0	4.9647083	9.798796	5.609632	1.0392338
AN0227-Ca	0	0	4.334645	8.842595	7.252804	1.1014626
AN0227-Cb	0	0	4.3121076	9.396208	7.8665495	1.1386819
AN0228-Ca	0	0	6.2498474	9.998912	6.428569	0.5753543
AN0228-Cb	0	0	5.0311093	8.791992	7.230728	0.9882537
AN0229-Ca	0	0	4.7492204	9.688957	4.792182	1.0347097
AN0229-Cb	0	0	4.680573	9.682863	4.7688723	1.141329
AN0230-Ca	0	0	5.6801314	9.1614	5.928297	1.2455553
AN0230-Cb	0	0	4.8844657	9.351145	5.9471574	1.2121655
AN0231-Ca	0	0	5.2939796	10.792997	7.3200274	0.88466114
AN0231-Cb	0	0	5.781205	10.792102	7.294319	1.1339552
AN0232-Ca	0	0	6.6112146	9.348131	6.584317	1.6186659
AN0232-Cb	0	0	5.6173806	10.455421	6.5630617	0.36913547
AN0233-Ca	0	0	6.195436	9.668036	5.494262	2.6800816
AN0233-Cb	0	0	6.3953185	10.089252	5.9531503	2.5326777
AN0234-Ca	0	0	4.6753106	9.535919	7.1594853	2.2829795
AN0234-Cb	0	0	4.5250893	9.1652975	7.681265	1.7567803
AN0235-Ca	0	0	6.036798	9.845961	5.773192	1.5545481
AN0235-Cb	0	0	5.0521054	10.214508	8.062092	1.8748962
AN0236-Ca	0	0	5.982402	10.290335	6.2229347	0.68287927
AN0236-Cb	0	0	6.2872014	10.0345545	6.319438	0.5964066
AN0237-Ca	0	0	5.5918803	8.91444	7.108827	2.3010416
AN0237-Cb	0	0	4.2284055	9.7095785	5.180179	2.4286225
AN0238-Ca	0	0	4.1050415	10.034389	4.6984134	1.4341086
AN0238-Cb	0	0	4.5374455	9.6714525	5.1312633	1.3780494
AN0239-Ca	0	0	5.218084	9.391065	6.997268	1.9214737
AN0239-Cb	0	0	5.5477505	10.827346	7.1691947	1.8124909
AN0240-Ca	0	0	4.39826	10.967425	5.5376344	2.231488
AN0240-Cb	0	0	4.184463	10.086244	7.1801486	0.6681678
AN0241-Ca	0	0	4.549313	11.329505	7.3084426	1.4620916
AN0241-Cb	0	0	4.98021	10.422152	4.9242063	2.4416358
AN0242-Ca	0	0	6.303056	9.512455	5.2658834	2.6726491
AN0242-Cb	0	0	4.7390924	10.758701	4.7883286	0.6689707
AN0243-Ca	0	0	5.0764785	9.363429	7.349104	0.471813
AN0243-Cb	0	0	3.6663733	10.026801	7.966308	1.0857283
AN0244-Ca	0	0	4.0629272	9.646692	5.5030193	2.0353506
AN0244-Cb	0	0	3.564189	10.1086235	7.5455093	1.6673038
AN0245-Ca	1	0	3.6377842	9.731399	8.016454	0.95532495
AN0245-Cb	1	0	3.7376497	9.246878	7.581739	1.0580173
AN0246-Ca	0	0	6.1857257	9.661434	5.7109685	1.8549861
AN0246-Cb	0	0	3.6735597	9.828755	7.7290463	1.7229885
AN0247-Ca	0	0	3.5387676	10.1324415	7.707502	1.2629308
AN0247-Cb	0	0	4.173688	9.529059	7.958487	1.5949656
AN0248-Ca	0	0	4.5976505	9.967732	7.74281	1.4282687
AN0248-Cb	0	0	4.678452	10.248184	7.9039936	1.6739359
AN0250-Ca	0	0	4.0574956	11.61449	6.2409086	0.66648704
AN0250-Cb	0	0	4.1235347	11.517354	6.4129033	0.69654703
AN0251-Ca	0	0	4.3019657	8.708311	7.24811	1.0490535
AN0251-Cb	0	0	3.9416647	9.173049	6.8593297	1.2298905
AN0252-Ca	0	0	3.679442	9.923515	7.7703886	1.2060068
AN0252-Cb	0	0	6.041568	9.675153	7.7252812	2.121115
AN0253-Ca	0	0	4.473849	10.452106	7.992893	0.57507014
AN0253-Cb	0	0	3.6028228	10.021424	7.847715	0.932076
AN0254-Ca	0	0	4.451192	9.802971	5.102264	0.8208101
AN0254-Cb	0	0	4.958772	9.568524	5.6509438	0.58237404
AN0255-Ca	0	0	4.3106503	9.744482	5.778273	1.9949204
AN0255-Cb	0	0	3.979142	9.585875	7.756371	1.8195983
AN0256-Ca	0	0	4.042915	10.52303	4.6125693	1.6468213
AN0256-Cb	0	0	5.1758456	10.275527	4.123515	1.6469212
AN0258-Ca	0	0	4.993419	8.763959	7.1019835	1.2820537
AN0258-Cb	0	0	5.3045855	9.045976	6.864936	1.747897
AN0259-Ca	0	0	4.9995923	10.308477	7.8189745	1.5350758
AN0259-Cb	0	0	4.294484	9.756916	7.954611	1.9004469
AN0260-Ca	0	0	4.152892	9.76093	4.7939806	1.4692345
AN0260-Cb	0	0	4.4283957	9.684945	4.704521	1.0771989
AN0261-Ca	0	0	5.4995832	10.6413765	7.370396	0.997099
AN0261-Cb	0	0	5.5767655	10.626214	7.445132	0.9827556
AN0262-Ca	0	0	5.907415	9.534823	7.694176	2.0711226
AN0262-Cb	0	0	3.942553	9.332425	7.8263807	1.2404679
AN0263-Ca	0	0	5.2774844	9.592596	5.433425	0.9955761
AN0263-Cb	0	0	4.8738484	9.772521	5.2923017	1.0595846
AN0264-Ca	0	0	5.95624	10.003574	7.172387	-0.51782566
AN0264-Cb	0	0	3.7549462	10.177741	7.6964912	1.1852932
AN0265-Ca	0	0	4.3862076	9.316575	6.73	2.297953
AN0265-Cb	0	0	5.4402313	10.765656	5.747566	0.55541664
AN0266-Ca	0	0	6.9103084	9.830153	6.1664653	3.7651145
AN0266-Cb	0	0	6.020443	9.874748	7.1075907	-0.3379062
AN0267-Ca	0	0	3.4998965	10.31498	7.1571283	1.5807273
