ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1
AV0008-Ca	1	0	2.4226503372192383	6.430561065673828
AV0008-Cb	1	0	2.3911869525909424	6.205450057983398
AV0009-Ca	1	0	4.426826477050781	6.026122570037842
AV0009-Cb	1	0	3.4908807277679443	6.14334774017334
AV0010-Ca	1	0	4.517300128936768	7.257238388061523
AV0010-Cb	0	0	1.2648688554763794	3.573775291442871
AV0011-Ca	0	0	4.8849897384643555	1.7514954805374146
AV0011-Cb	1	0	3.722795248031616	6.559715270996094
AV0012-Ca	0	0	1.240856409072876	3.4766664505004883
AV0012-Cb	0	0	1.1130130290985107	5.137946128845215
AV0013-Ca	1	0	1.3969894647598267	6.069602966308594
AV0013-Cb	1	0	1.4203312397003174	5.832743167877197
AV0014-Ca	1	0	4.437857627868652	6.858107089996338
AV0014-Cb	0	0	0.8817877769470215	5.3498382568359375
AV0015-Ca	1	0	4.363451957702637	5.948306083679199
AV0015-Cb	0	0	1.0654058456420898	3.7852234840393066
AV0017-Ca	1	0	3.889838695526123	6.245519161224365
AV0017-Cb	0	0	0.60720294713974	4.369608402252197
AV0018-Ca	1	0	4.970870018005371	8.870484352111816
AV0018-Cb	1	0	3.893216848373413	6.960804462432861
AV0020-Ca	1	0	4.730429172515869	7.6652750968933105
AV0020-Cb	1	0	5.719708442687988	10.790190696716309
AV0021-Ca	0	0	5.499181747436523	5.062122821807861
AV0021-Cb	1	0	5.0446343421936035	5.980353355407715
AV0022-Ca	1	0	3.509481191635132	6.2002458572387695
AV0022-Cb	1	0	3.2061359882354736	6.427814483642578
AV0024-Ca	1	0	4.984950065612793	8.918103218078613
AV0024-Cb	1	0	4.303004264831543	6.102906227111816
AV0025-Ca	1	0	1.669272780418396	6.361230850219727
AV0025-Cb	0	0	0.46370774507522583	4.94119119644165
AV0026-Ca	1	0	4.996065616607666	7.274336338043213
AV0026-Cb	1	1	7.356191158294678	18.838266372680664
AV0027-Ca	1	0	4.476104736328125	6.263770580291748
AV0027-Cb	0	0	5.6191864013671875	4.26935338973999
AV0028-Ca	1	0	5.4373626708984375	6.039547920227051
AV0028-Cb	1	0	4.549590587615967	6.048243045806885
AV0029-Ca	1	0	4.809077739715576	7.157639503479004
AV0029-Cb	1	1	6.565452575683594	15.048579216003418
AV0030-Ca	1	0	5.166955471038818	7.693746089935303
AV0030-Cb	1	0	4.612748622894287	6.688562393188477
AV0031-Ca	1	0	4.401329517364502	6.123571395874023
AV0031-Cb	1	0	3.6951162815093994	6.665816783905029
AV0032-Ca	1	0	3.6133294105529785	6.985169887542725
AV0032-Cb	1	0	4.233110427856445	6.881258010864258
AV0033-Ca	1	1	7.181507587432861	18.68634796142578
AV0033-Cb	1	0	4.30270528793335	6.331157207489014
AV0034-Ca	1	0	1.453141212463379	5.647647857666016
AV0034-Cb	0	0	3.0190441608428955	1.3164007663726807
AV0035-Ca	1	1	6.957005977630615	18.443180084228516
AV0035-Cb	1	0	1.7341299057006836	5.744605541229248
AV0036-Ca	1	0	5.615006923675537	10.21977710723877
AV0036-Cb	1	0	5.928418159484863	12.414348602294922
AV0037-Ca	1	0	4.311244487762451	5.8868608474731445
AV0037-Cb	0	0	5.422320365905762	5.24253511428833
AV0038-Ca	0	0	inf	inf
AV0038-Cb	0	0	inf	inf
AV0039-Ca	1	0	4.562558650970459	6.093410968780518
AV0039-Cb	1	0	4.210484504699707	5.961153984069824
AV0040-Ca	0	0	inf	inf
AV0040-Cb	0	0	inf	inf
AV0041-Ca	1	0	4.738171100616455	7.1190104484558105
AV0041-Cb	1	0	5.389875411987305	7.507156848907471
AV0042-Ca	0	0	inf	inf
AV0042-Cb	0	0	inf	inf
AV0043-Ca	1	0	4.4023637771606445	6.286837100982666
AV0043-Cb	1	0	5.810200214385986	12.203588485717773
AV0044-Ca	0	0	1.337093710899353	3.7697432041168213
AV0044-Cb	0	0	0.8776631951332092	4.552011013031006
AV0045-Ca	0	0	5.561295986175537	4.055694103240967
AV0045-Cb	0	0	5.859182834625244	5.582442283630371
AV0046-Ca	0	0	inf	inf
AV0046-Cb	0	0	inf	inf
AV0047-Ca	0	0	4.530494689941406	5.495807647705078
AV0047-Cb	1	0	4.462433338165283	6.109962463378906
AY0006-Ca	0	0	inf	inf
AY0006-Cb	0	0	inf	inf
AY0007-Ca	0	0	inf	inf
AY0007-Cb	0	0	inf	inf
AY0010-Ca	0	0	inf	inf
AY0010-Cb	0	0	inf	inf
AY0011-Ca	0	0	inf	inf
AY0011-Cb	0	0	inf	inf
AY0012-Ca	0	0	inf	inf
AY0012-Cb	0	0	inf	inf
AY0013-Ca	0	0	inf	inf
AY0013-Cb	0	0	inf	inf
AY0015-Ca	0	0	inf	inf
AY0015-Cb	0	0	inf	inf
AY0016-Ca	0	0	inf	inf
AY0016-Cb	0	0	inf	inf
AY0017-Ca	0	0	inf	inf
AY0017-Cb	0	0	inf	inf
AY0018-Ca	0	0	inf	inf
AY0018-Cb	0	0	inf	inf
AY0019-Ca	0	0	inf	inf
AY0019-Cb	0	0	inf	inf
AY0020-Ca	0	0	inf	inf
AY0020-Cb	0	0	inf	inf
AY0021-Ca	0	0	inf	inf
AY0021-Cb	0	0	inf	inf
AY0023-Ca	0	0	inf	inf
AY0023-Cb	0	0	inf	inf
AY0024-Ca	0	0	inf	inf
AY0024-Cb	0	0	inf	inf
AY0025-Ca	0	0	inf	inf
AY0025-Cb	0	0	inf	inf
AY0026-Ca	0	0	inf	inf
AY0026-Cb	0	0	inf	inf
AY0027-Ca	0	0	inf	inf
AY0027-Cb	0	0	inf	inf
AY0029-Ca	0	0	inf	inf
AY0029-Cb	0	0	inf	inf
AY0031-Ca	0	0	inf	inf
AY0031-Cb	0	0	inf	inf
AY0032-Ca	0	0	inf	inf
AY0032-Cb	0	0	inf	inf
AY0033-Ca	0	0	inf	inf
AY0033-Cb	0	0	inf	inf
AY0034-Ca	0	0	inf	inf
AY0034-Cb	0	0	inf	inf
AY0035-Ca	0	0	inf	inf
AY0035-Cb	0	0	inf	inf
AY0036-Ca	0	0	inf	inf
AY0036-Cb	0	0	inf	inf
AY0038-Ca	0	0	inf	inf
AY0038-Cb	0	0	inf	inf
AY0039-Ca	0	0	inf	inf
AY0039-Cb	0	0	inf	inf
AY0040-Ca	0	0	inf	inf
AY0040-Cb	0	0	inf	inf
AY0041-Ca	0	0	inf	inf
AY0041-Cb	0	0	inf	inf
AY0042-Ca	0	0	inf	inf
AY0042-Cb	0	0	inf	inf
AY0043-Ca	0	0	inf	inf
AY0043-Cb	0	0	inf	inf
AY0045-Ca	0	0	inf	inf
AY0045-Cb	0	0	inf	inf
AY0046-Ca	0	0	inf	inf
AY0046-Cb	0	0	inf	inf
AY0047-Ca	0	0	inf	inf
AY0047-Cb	0	0	inf	inf
AY0048-Ca	0	0	inf	inf
AY0048-Cb	0	0	inf	inf
AY0049-Ca	0	0	inf	inf
AY0049-Cb	0	0	inf	inf
AY0050-Ca	0	0	inf	inf
AY0050-Cb	0	0	inf	inf
AY0052-Ca	0	0	inf	inf
AY0052-Cb	0	0	inf	inf
AY0053-Ca	0	0	inf	inf
AY0053-Cb	0	0	inf	inf
AY0054-Ca	0	0	inf	inf
AY0054-Cb	0	0	inf	inf
AY0055-Ca	0	0	inf	inf
AY0055-Cb	0	0	inf	inf
AY0056-Ca	0	0	inf	inf
AY0056-Cb	0	0	inf	inf
AY0057-Ca	0	0	inf	inf
AY0057-Cb	0	0	inf	inf
AY0058-Ca	0	0	inf	inf
AY0058-Cb	0	0	inf	inf
AY0059-Ca	0	0	inf	inf
AY0059-Cb	0	0	inf	inf
AY0060-Ca	0	0	inf	inf
AY0060-Cb	0	0	inf	inf
AY0061-Ca	0	0	inf	inf
AY0061-Cb	0	0	inf	inf
AY0062-Ca	0	0	inf	inf
AY0062-Cb	0	0	inf	inf
AY0063-Ca	0	0	inf	inf
AY0063-Cb	0	0	inf	inf
AY0064-Ca	0	0	inf	inf
AY0064-Cb	0	0	inf	inf
AY0065-Ca	0	0	inf	inf
AY0065-Cb	0	0	inf	inf
AY0066-Ca	0	0	inf	inf
AY0066-Cb	0	0	inf	inf
AY0067-Ca	0	0	inf	inf
AY0067-Cb	0	0	inf	inf
AY0068-Ca	0	0	inf	inf
AY0068-Cb	0	0	inf	inf
AY0069-Ca	0	0	inf	inf
AY0069-Cb	0	0	inf	inf
AY0070-Ca	0	0	inf	inf
AY0070-Cb	0	0	inf	inf
AY0072-Ca	0	0	inf	inf
AY0072-Cb	0	0	inf	inf
AY0074-Ca	0	0	inf	inf
AY0074-Cb	0	0	inf	inf
AY0076-Ca	0	0	inf	inf
AY0076-Cb	0	0	inf	inf
AY0077-Ca	0	0	inf	inf
AY0077-Cb	0	0	inf	inf
AY0078-Ca	0	0	inf	inf
AY0078-Cb	0	0	inf	inf
AY0079-Ca	0	0	inf	inf
AY0079-Cb	0	0	inf	inf
AY0080-Ca	0	0	inf	inf
AY0080-Cb	0	0	inf	inf
AY0082-Ca	0	0	inf	inf
AY0082-Cb	0	0	inf	inf
AY0083-Ca	0	0	inf	inf
AY0083-Cb	0	0	inf	inf
AY0085-Ca	0	0	inf	inf
AY0085-Cb	0	0	inf	inf
AY0087-Ca	0	0	inf	inf
AY0087-Cb	0	0	inf	inf
AY0088-Ca	0	0	inf	inf
AY0088-Cb	0	0	inf	inf
AY0089-Ca	0	0	inf	inf
AY0089-Cb	0	0	inf	inf
AY0090-Ca	0	0	inf	inf
AY0090-Cb	0	0	inf	inf
AY0091-Ca	0	0	inf	inf
AY0091-Cb	0	0	inf	inf
AD0142-Ca	0	0	inf	inf
AD0142-Cb	0	0	inf	inf
AD0143-Ca	0	0	inf	inf
AD0143-Cb	0	0	inf	inf
AD0231-Ca	0	0	inf	inf
AD0231-Cb	0	0	inf	inf
AD0232-Ca	0	0	inf	inf
AD0232-Cb	0	0	inf	inf
AD0254-Ca	0	0	inf	inf
AD0254-Cb	0	0	inf	inf
AD0255-Ca	0	0	inf	inf
AD0255-Cb	0	0	inf	inf
AD0277-Ca	0	0	inf	inf
AD0277-Cb	0	0	inf	inf
AD0278-Ca	0	0	inf	inf
AD0278-Cb	0	0	inf	inf
AD0305-Ca	0	0	inf	inf
AD0305-Cb	0	0	inf	inf
AD0306-Ca	0	0	inf	inf
AD0306-Cb	0	0	inf	inf
AD0324-Ca	0	0	inf	inf
AD0324-Cb	0	0	inf	inf
AD0325-Ca	0	0	inf	inf
AD0325-Cb	0	0	inf	inf
AD0347-Ca	0	0	inf	inf
AD0347-Cb	0	0	inf	inf
AD0348-Ca	0	0	inf	inf
AD0348-Cb	0	0	inf	inf
AD0371-Ca	0	0	inf	inf
AD0371-Cb	0	0	inf	inf
AD0372-Ca	0	0	inf	inf
AD0372-Cb	0	0	inf	inf
AD0422-Ca	0	0	inf	inf
AD0422-Cb	0	0	inf	inf
AD0423-Ca	0	0	inf	inf
AD0423-Cb	0	0	inf	inf
AD0447-Ca	0	0	inf	inf
AD0447-Cb	0	0	inf	inf
AD0448-Ca	0	0	inf	inf
AD0448-Cb	0	0	inf	inf
AD0473-Ca	0	0	inf	inf
AD0473-Cb	0	0	inf	inf
AD0474-Ca	0	0	inf	inf
AD0474-Cb	0	0	inf	inf
