ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_rfcd_prediction	p2_umap_0	p2_umap_1
AS0006-Cb	0	0	0	inf	inf
AS0007-Ca	0	0	0	inf	inf
AS0007-Cb	0	0	0	inf	inf
AS0008-Ca	0	0	0	inf	inf
AS0008-Cb	0	0	0	inf	inf
AS0009-Ca	0	0	0	inf	inf
AS0009-Cb	0	0	0	inf	inf
AS0010-Ca	0	0	0	inf	inf
AS0010-Cb	0	0	0	inf	inf
AS0011-Ca	0	0	0	inf	inf
AS0011-Cb	0	0	0	inf	inf
AS0012-Ca	0	0	0	inf	inf
AS0012-Cb	0	0	0	inf	inf
AS0013-Ca	0	0	0	inf	inf
AS0013-Cb	0	0	0	inf	inf
AS0014-Ca	0	0	0	inf	inf
AS0014-Cb	0	0	0	inf	inf
AS0015-Ca	0	0	0	inf	inf
AS0015-Cb	0	0	0	inf	inf
AS0016-Ca	0	0	0	inf	inf
AS0016-Cb	0	0	0	inf	inf
AS0017-Ca	0	0	0	inf	inf
AS0017-Cb	0	0	0	inf	inf
AS0018-Ca	0	0	0	inf	inf
AS0018-Cb	0	0	0	inf	inf
AS0019-Ca	0	0	0	inf	inf
AS0019-Cb	0	0	0	inf	inf
AS0020-Ca	0	0	0	inf	inf
AS0020-Cb	0	0	0	inf	inf
AS0021-Ca	0	0	0	inf	inf
AS0021-Cb	0	0	0	inf	inf
AS0022-Ca	0	0	0	inf	inf
AS0022-Cb	0	0	0	inf	inf
AS0024-Ca	0	0	0	inf	inf
AS0024-Cb	0	0	0	inf	inf
AS0025-Ca	0	0	0	inf	inf
AS0025-Cb	0	0	0	inf	inf
AS0026-Ca	0	0	0	inf	inf
AS0026-Cb	0	0	0	inf	inf
AS0027-Ca	0	0	0	inf	inf
AS0027-Cb	0	0	0	inf	inf
AS0028-Ca	0	0	0	inf	inf
AS0028-Cb	0	0	0	inf	inf
AS0029-Ca	0	0	0	inf	inf
AS0029-Cb	0	0	0	inf	inf
AS0030-Ca	0	0	0	inf	inf
AS0030-Cb	0	0	0	inf	inf
AS0032-Ca	0	0	0	inf	inf
AS0032-Cb	0	0	0	inf	inf
AS0033-Ca	0	0	0	inf	inf
AS0033-Cb	0	0	0	inf	inf
AS0034-Ca	0	0	0	inf	inf
AS0034-Cb	0	0	0	inf	inf
AS0035-Ca	0	0	0	inf	inf
AS0035-Cb	0	0	0	inf	inf
AS0036-Ca	0	0	0	inf	inf
AS0036-Cb	0	0	0	inf	inf
AS0037-Ca	0	0	0	inf	inf
AS0037-Cb	0	0	0	inf	inf
AS0039-Ca	0	0	0	inf	inf
AS0039-Cb	0	0	0	inf	inf
AS0040-Ca	0	0	0	inf	inf
AS0040-Cb	0	0	0	inf	inf
AS0041-Ca	0	0	0	inf	inf
AS0041-Cb	0	0	0	inf	inf
AS0042-Ca	0	0	0	inf	inf
AS0042-Cb	0	0	0	inf	inf
AS0044-Ca	0	0	0	inf	inf
AS0044-Cb	0	0	0	inf	inf
AS0045-Ca	0	0	0	inf	inf
AS0045-Cb	0	0	0	inf	inf
AS0046-Ca	0	0	0	inf	inf
AS0046-Cb	0	0	0	inf	inf
AS0047-Ca	0	0	0	inf	inf
AS0047-Cb	0	0	0	inf	inf
AS0048-Ca	0	0	0	inf	inf
AS0048-Cb	0	0	0	inf	inf
AS0049-Ca	0	0	0	inf	inf
AS0049-Cb	0	0	0	inf	inf
AS0051-Ca	0	0	0	inf	inf
AS0051-Cb	0	0	0	inf	inf
AS0052-Ca	0	0	0	inf	inf
AS0052-Cb	0	0	0	inf	inf
AS0053-Ca	0	0	0	inf	inf
AS0053-Cb	0	0	0	inf	inf
AS0054-Ca	0	0	0	inf	inf
AS0054-Cb	0	0	0	inf	inf
AS0055-Ca	0	0	0	inf	inf
AS0055-Cb	0	0	0	inf	inf
AS0056-Ca	0	0	0	inf	inf
AS0056-Cb	0	0	0	inf	inf
AS0057-Ca	0	0	0	inf	inf
AS0057-Cb	0	0	0	inf	inf
AS0058-Ca	0	0	0	inf	inf
AS0058-Cb	0	0	0	inf	inf
AS0059-Ca	0	0	0	inf	inf
AS0059-Cb	0	0	0	inf	inf
AS0060-Ca	0	0	0	inf	inf
AS0060-Cb	0	0	0	inf	inf
AS0062-Ca	0	0	0	inf	inf
AS0062-Cb	0	0	0	inf	inf
AS0064-Ca	0	0	0	inf	inf
AS0064-Cb	0	0	0	inf	inf
AS0065-Ca	0	0	0	inf	inf
AS0065-Cb	0	0	0	inf	inf
AS0066-Ca	0	0	0	inf	inf
AS0066-Cb	0	0	0	inf	inf
AS0068-Ca	0	0	0	inf	inf
AS0068-Cb	0	0	0	inf	inf
AS0069-Ca	0	0	0	inf	inf
AS0069-Cb	0	0	0	inf	inf
AS0070-Ca	0	0	0	inf	inf
AS0070-Cb	0	0	0	inf	inf
AS0071-Ca	0	0	0	inf	inf
AS0071-Cb	0	0	0	inf	inf
AS0072-Ca	0	0	0	inf	inf
AS0072-Cb	0	0	0	inf	inf
AS0073-Ca	0	0	0	inf	inf
AS0073-Cb	0	0	0	inf	inf
AS0074-Ca	0	0	0	inf	inf
AS0074-Cb	0	0	0	inf	inf
AS0076-Ca	0	0	0	inf	inf
AS0076-Cb	0	0	0	inf	inf
AS0077-Ca	0	0	0	inf	inf
AS0077-Cb	0	0	0	inf	inf
AS0078-Ca	0	0	0	inf	inf
AS0078-Cb	0	0	0	inf	inf
AV0001-Ca	1	1	1	3.732017993927002	5.19111967086792
AV0001-Cb	0	0	0	0.07980532199144363	15.261879920959473
AV0002-Ca	0	0	0	inf	inf
AV0002-Cb	0	0	0	inf	inf
AV0003-Ca	0	0	0	inf	inf
AV0003-Cb	0	0	0	inf	inf
AV0004-Ca	0	0	0	inf	inf
AV0004-Cb	0	0	0	inf	inf
AV0005-Ca	0	0	0	-4.3563385009765625	19.16383934020996
AV0005-Cb	1	1	1	6.666320323944092	0.9800362586975098
AV0006-Ca	0	0	0	inf	inf
AV0006-Cb	0	0	0	inf	inf
AV0007-Ca	0	0	0	inf	inf
AV0007-Cb	0	0	0	inf	inf
AV0008-Ca	0	0	0	inf	inf
AV0008-Cb	0	0	0	inf	inf
AV0009-Ca	0	0	0	inf	inf
AV0009-Cb	0	0	0	inf	inf
AV0010-Ca	0	0	0	inf	inf
AV0010-Cb	0	0	0	inf	inf
AV0011-Ca	0	0	0	inf	inf
AV0011-Cb	0	0	0	inf	inf
AV0012-Ca	0	0	0	inf	inf
AV0012-Cb	0	0	0	inf	inf
AV0013-Ca	0	0	0	inf	inf
AV0013-Cb	0	0	0	inf	inf
AV0014-Ca	0	0	0	inf	inf
AV0014-Cb	0	0	0	inf	inf
AV0015-Ca	0	0	0	inf	inf
AV0015-Cb	0	0	0	inf	inf
AV0017-Ca	0	0	0	inf	inf
AV0017-Cb	0	0	0	inf	inf
AV0018-Ca	0	0	0	inf	inf
AV0018-Cb	0	0	0	inf	inf
AV0020-Ca	1	1	0	2.8259670734405518	6.345701217651367
AV0020-Cb	0	0	1	1.8594868183135986	9.021141052246094
AV0021-Ca	0	0	0	inf	inf
AV0021-Cb	0	0	0	inf	inf
AV0022-Ca	0	0	0	inf	inf
AV0022-Cb	0	0	0	inf	inf
AV0024-Ca	0	0	0	inf	inf
AV0024-Cb	0	0	0	inf	inf
AV0025-Ca	0	0	0	inf	inf
AV0025-Cb	0	0	0	inf	inf
AV0026-Ca	1	1	1	5.7659454345703125	1.5662562847137451
AV0026-Cb	0	0	0	-3.9557578563690186	17.5559024810791
AV0027-Ca	0	0	0	inf	inf
AV0027-Cb	0	0	0	inf	inf
AV0028-Ca	0	0	0	inf	inf
AV0028-Cb	0	0	0	inf	inf
AV0029-Ca	1	1	0	2.4746851921081543	5.950438976287842
AV0029-Cb	1	1	1	7.160430908203125	0.2449919432401657
AV0030-Ca	0	0	0	inf	inf
AV0030-Cb	0	0	0	inf	inf
AV0031-Ca	1	1	1	3.844475030899048	7.260865688323975
AV0031-Cb	0	0	0	-1.5129873752593994	15.5792875289917
AV0032-Ca	0	0	0	inf	inf
AV0032-Cb	0	0	0	inf	inf
AV0033-Ca	1	1	1	2.773303985595703	5.954803943634033
AV0033-Cb	0	0	1	1.4667470455169678	8.947779655456543
AV0034-Ca	0	0	0	inf	inf
AV0034-Cb	0	0	0	inf	inf
AV0035-Ca	0	0	0	inf	inf
AV0035-Cb	0	0	0	inf	inf
AV0036-Ca	1	1	1	3.1086244583129883	5.599665641784668
AV0036-Cb	1	1	1	5.55912971496582	1.4550034999847412
AV0037-Ca	0	0	0	inf	inf
AV0037-Cb	0	0	0	inf	inf
AV0038-Ca	0	0	0	inf	inf
AV0038-Cb	0	0	0	inf	inf
AV0039-Ca	0	0	0	inf	inf
AV0039-Cb	0	0	0	inf	inf
AV0040-Ca	0	0	0	inf	inf
AV0040-Cb	0	0	0	inf	inf
AV0041-Ca	0	0	0	-3.919712781906128	18.166683197021484
AV0041-Cb	0	0	0	1.8074142932891846	5.871156215667725
AV0042-Ca	0	0	0	inf	inf
AV0042-Cb	0	0	0	inf	inf
AV0043-Ca	0	0	0	inf	inf
AV0043-Cb	0	0	0	inf	inf
AV0044-Ca	0	0	0	inf	inf
AV0044-Cb	0	0	0	inf	inf
AV0045-Ca	0	0	0	inf	inf
AV0045-Cb	0	0	0	inf	inf
AV0046-Ca	0	0	0	inf	inf
AV0046-Cb	0	0	0	inf	inf
AV0047-Ca	0	0	0	inf	inf
AV0047-Cb	0	0	0	inf	inf
AY0006-Ca	0	0	0	inf	inf
AY0006-Cb	0	0	0	inf	inf
AY0007-Ca	1	1	1	3.125654935836792	5.640122413635254
AY0007-Cb	1	1	1	3.0919201374053955	5.75650691986084
AY0010-Ca	0	0	0	inf	inf
AY0010-Cb	0	0	0	inf	inf
AY0011-Ca	0	0	1	-1.1094180345535278	14.35937213897705
AY0011-Cb	0	0	0	0.3081636130809784	11.490303993225098
AY0012-Ca	0	0	0	-1.4257813692092896	15.690216064453125
AY0012-Cb	0	0	1	-0.5309349298477173	13.62199592590332
AY0013-Ca	0	0	0	-2.5108206272125244	15.876569747924805
AY0013-Cb	1	1	0	2.6366043090820312	6.055622100830078
AY0015-Ca	1	1	0	2.1847944259643555	6.281706809997559
AY0015-Cb	1	1	1	5.312883377075195	2.3902084827423096
AY0016-Ca	0	0	1	0.1980835199356079	11.492719650268555
AY0016-Cb	1	1	1	2.994148015975952	5.7546067237854
AY0017-Ca	1	1	1	4.898502349853516	5.579266548156738
AY0017-Cb	0	0	0	-1.427375078201294	15.711404800415039
AY0018-Ca	0	0	1	0.20512467622756958	12.414069175720215
AY0018-Cb	0	0	1	-2.1397430896759033	15.691632270812988
AY0019-Ca	0	0	0	inf	inf
AY0019-Cb	0	0	0	inf	inf
AY0020-Ca	0	0	1	-3.5813424587249756	17.712400436401367
AY0020-Cb	0	0	0	-1.406811237335205	15.574653625488281
AY0021-Ca	0	0	0	inf	inf
AY0021-Cb	0	0	0	inf	inf
AY0023-Ca	0	0	0	-1.3758546113967896	15.734869956970215
AY0023-Cb	0	0	1	-2.4901251792907715	16.129858016967773
AY0024-Ca	1	1	0	2.095259666442871	5.793291091918945
AY0024-Cb	0	0	1	-2.320446491241455	15.953956604003906
AY0025-Ca	0	0	0	-4.516549587249756	19.138715744018555
AY0025-Cb	0	0	1	-1.4933834075927734	15.61933708190918
AY0026-Ca	1	1	1	2.920588493347168	5.897258758544922
AY0026-Cb	0	0	0	-1.3825982809066772	14.8795747756958
AY0027-Ca	0	0	1	-0.062077660113573074	13.006134986877441
AY0027-Cb	1	1	1	3.162930488586426	5.6892828941345215
AY0029-Ca	1	1	1	5.234827518463135	5.132242202758789
AY0029-Cb	0	0	0	1.2928013801574707	9.084437370300293
AY0031-Ca	0	0	0	1.543553113937378	8.767054557800293
AY0031-Cb	1	1	1	2.6858572959899902	6.125016689300537
AY0032-Ca	0	0	0	0.5689890384674072	9.752500534057617
AY0032-Cb	0	0	1	-1.2745611667633057	15.627291679382324
AY0033-Ca	1	1	1	5.574958324432373	1.4088468551635742
AY0033-Cb	0	1	1	2.0690550804138184	9.707475662231445
AY0034-Ca	0	0	1	-0.5460192561149597	14.175460815429688
AY0034-Cb	0	0	1	-3.396458864212036	17.19055938720703
AY0035-Ca	0	0	0	-1.6510608196258545	15.59189510345459
AY0035-Cb	1	1	0	2.2776596546173096	6.240736961364746
AY0036-Ca	0	0	1	0.8671035170555115	10.795818328857422
AY0036-Cb	0	0	1	1.3346978425979614	5.824925422668457
AY0038-Ca	1	1	0	2.2756192684173584	6.353166580200195
AY0038-Cb	0	0	0	1.1162316799163818	11.337141036987305
AY0039-Ca	0	0	0	-1.3334261178970337	15.750423431396484
AY0039-Cb	0	0	0	-1.7362937927246094	15.560982704162598
AY0040-Ca	0	0	0	inf	inf
AY0040-Cb	0	0	0	inf	inf
AY0041-Ca	0	0	0	inf	inf
AY0041-Cb	0	0	0	inf	inf
AY0042-Ca	0	1	0	2.0472683906555176	5.932507038116455
AY0042-Cb	1	1	1	5.075582027435303	2.005403757095337
AY0043-Ca	0	0	0	inf	inf
AY0043-Cb	0	0	0	inf	inf
AY0045-Ca	0	0	0	1.6602720022201538	10.875483512878418
AY0045-Cb	0	0	1	-1.304327368736267	15.739680290222168
AY0046-Ca	0	0	0	1.018007755279541	10.791760444641113
AY0046-Cb	0	1	1	1.9773499965667725	8.500781059265137
AY0047-Ca	0	0	1	-2.748450756072998	16.163249969482422
AY0047-Cb	0	0	1	-0.44927945733070374	13.962231636047363
AY0048-Ca	1	1	1	3.1848583221435547	5.796421051025391
AY0048-Cb	0	0	1	1.578849196434021	10.121133804321289
AY0049-Ca	0	0	1	1.4716277122497559	9.036873817443848
AY0049-Cb	0	0	1	-0.5151506066322327	14.117659568786621
AY0050-Ca	0	0	1	-1.520340085029602	15.507539749145508
AY0050-Cb	1	1	1	5.397188186645508	2.203620433807373
AY0052-Ca	0	0	1	1.0224632024765015	9.00206184387207
AY0052-Cb	1	1	1	2.7625954151153564	5.885190010070801
AY0053-Ca	0	1	1	1.9497549533843994	7.038759708404541
AY0053-Cb	0	0	0	-1.1616363525390625	15.720155715942383
AY0054-Ca	0	0	0	inf	inf
AY0054-Cb	0	0	0	inf	inf
AY0055-Ca	0	0	1	-1.282165765762329	15.524015426635742
AY0055-Cb	0	0	1	-1.3474769592285156	15.657394409179688
AY0056-Ca	1	1	0	2.242961883544922	6.249155044555664
AY0056-Cb	0	0	1	-0.5532305240631104	14.123640060424805
AY0057-Ca	0	1	1	1.9678775072097778	9.290266990661621
AY0057-Cb	0	0	0	-3.042023181915283	16.457550048828125
AY0058-Ca	0	0	0	0.9473753571510315	10.709303855895996
AY0058-Cb	0	0	1	-1.3495728969573975	15.648290634155273
AY0059-Ca	0	0	0	-4.475844860076904	18.84477996826172
AY0059-Cb	0	0	0	-1.8412905931472778	15.722870826721191
AY0060-Ca	1	1	0	2.348598003387451	5.946871757507324
AY0060-Cb	1	1	1	5.584141731262207	1.3212684392929077
AY0061-Ca	0	1	1	1.998996615409851	5.599394798278809
AY0061-Cb	0	0	0	0.4028879702091217	15.357666015625
AY0062-Ca	0	0	1	1.2459403276443481	9.517195701599121
AY0062-Cb	0	0	1	-1.4768693447113037	15.790802955627441
AY0063-Ca	0	0	1	1.0567166805267334	9.203521728515625
AY0063-Cb	0	0	1	0.7832390666007996	10.957144737243652
AY0064-Ca	0	0	1	-1.3025568723678589	15.59736156463623
AY0064-Cb	0	0	1	-1.276330828666687	15.610183715820312
AY0065-Ca	0	0	0	-1.1219223737716675	15.664124488830566
AY0065-Cb	0	0	0	-3.0934629440307617	16.79758071899414
AY0066-Ca	0	0	0	1.7683063745498657	5.7024688720703125
AY0066-Cb	0	0	1	1.5030983686447144	6.032867431640625
AY0067-Ca	0	0	0	-0.3379225432872772	14.14339542388916
AY0067-Cb	0	0	1	1.6734193563461304	8.997013092041016
AY0068-Ca	0	1	0	2.0732319355010986	5.9157538414001465
AY0068-Cb	1	1	0	2.2004692554473877	6.199354648590088
AY0069-Ca	1	1	1	3.0952441692352295	5.800097942352295
AY0069-Cb	0	0	1	1.3184561729431152	9.458977699279785
AY0070-Ca	1	1	0	2.5141239166259766	6.303924083709717
AY0070-Cb	1	1	0	2.308136224746704	6.269948959350586
AY0072-Ca	1	1	1	5.579231262207031	2.3172688484191895
AY0072-Cb	1	1	0	3.223663568496704	7.713888168334961
AY0074-Ca	1	1	1	3.6620023250579834	7.003593444824219
AY0074-Cb	0	0	0	-1.3066695928573608	15.86613941192627
AY0076-Ca	0	0	0	-4.398597717285156	19.10948944091797
AY0076-Cb	0	0	1	-1.2898094654083252	15.637663841247559
AY0077-Ca	0	0	0	0.6673158407211304	9.968605041503906
AY0077-Cb	1	1	1	3.118277072906494	5.493649959564209
AY0078-Ca	0	0	0	-1.506335973739624	15.722376823425293
AY0078-Cb	1	1	0	2.635596513748169	6.3855509757995605
AY0079-Ca	1	1	1	3.244295358657837	5.634683132171631
AY0079-Cb	1	1	1	3.380768299102783	7.091114521026611
AY0080-Ca	0	0	1	-1.8040529489517212	15.767419815063477
AY0080-Cb	0	0	0	-1.5445318222045898	15.61866283416748
AY0082-Ca	1	1	1	3.6977531909942627	6.909093856811523
AY0082-Cb	1	1	0	2.231252908706665	6.147437572479248
AY0083-Ca	1	1	1	2.764425277709961	7.480238437652588
AY0083-Cb	0	0	1	-0.16605526208877563	12.207846641540527
AY0085-Ca	0	0	0	inf	inf
AY0085-Cb	0	0	0	inf	inf
AY0087-Ca	0	0	0	-1.556299090385437	17.937891006469727
AY0087-Cb	0	0	0	1.750102162361145	10.898365020751953
AY0088-Ca	0	0	1	1.5559474229812622	5.9504714012146
AY0088-Cb	0	0	0	-0.9141677618026733	14.491986274719238
AY0089-Ca	0	0	0	-1.6030347347259521	15.728141784667969
AY0089-Cb	1	1	1	3.062457323074341	5.7419514656066895
AY0090-Ca	1	1	1	3.0930910110473633	5.778880596160889
AY0090-Cb	0	0	0	-3.1271204948425293	16.787927627563477
AY0091-Ca	0	0	1	0.6408880949020386	14.95763874053955
AY0091-Cb	1	1	0	2.919589042663574	5.953105449676514
AD0142-Ca	0	0	0	inf	inf
AD0142-Cb	0	0	0	inf	inf
AD0143-Ca	0	0	0	inf	inf
AD0143-Cb	0	0	0	inf	inf
AD0231-Ca	0	0	0	inf	inf
AD0231-Cb	0	0	0	inf	inf
AD0232-Ca	0	0	0	inf	inf
AD0232-Cb	0	0	0	inf	inf
AD0254-Ca	0	0	0	inf	inf
AD0254-Cb	0	0	0	inf	inf
AD0255-Ca	0	0	0	inf	inf
AD0255-Cb	0	0	0	inf	inf
AD0277-Ca	0	0	0	inf	inf
AD0277-Cb	0	0	0	inf	inf
AD0278-Ca	0	0	0	inf	inf
AD0278-Cb	0	0	0	inf	inf
AD0305-Ca	0	0	0	inf	inf
AD0305-Cb	0	0	0	inf	inf
AD0306-Ca	0	0	0	inf	inf
AD0306-Cb	0	0	0	inf	inf
AD0324-Ca	0	0	0	inf	inf
AD0324-Cb	0	0	0	inf	inf
AD0325-Ca	0	0	0	inf	inf
AD0325-Cb	0	0	0	inf	inf
AD0347-Ca	0	0	0	inf	inf
AD0347-Cb	0	0	0	inf	inf
AD0348-Ca	0	0	0	inf	inf
AD0348-Cb	0	0	0	inf	inf
AD0371-Ca	0	0	0	inf	inf
AD0371-Cb	0	0	0	inf	inf
AD0372-Ca	0	0	0	inf	inf
AD0372-Cb	0	0	0	inf	inf
AD0422-Ca	0	0	0	inf	inf
AD0422-Cb	0	0	0	inf	inf
AD0423-Ca	0	0	0	inf	inf
AD0423-Cb	0	0	0	inf	inf
AD0447-Ca	0	0	0	inf	inf
AD0447-Cb	0	0	0	inf	inf
AD0448-Ca	0	0	0	inf	inf
AD0448-Cb	0	0	0	inf	inf
AD0473-Ca	0	0	0	inf	inf
AD0473-Cb	0	0	0	inf	inf
AD0474-Ca	0	0	0	inf	inf
AD0474-Cb	0	0	0	inf	inf
