ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AN0039-Ca	0	0	0.8519479	6.1754646	11.393029	2.3456032
AN0039-Cb	0	0	0.8081689	6.187772	11.3806095	2.3534274
AN0040-Ca	0	0	0.8796309	6.2253766	8.951968	3.3406606
AN0040-Cb	0	0	0.30604765	7.1843457	9.017673	3.7929754
AN0041-Ca	0	0	0.28106734	7.2555213	9.699993	2.3820815
AN0041-Cb	0	0	0.529331	6.813026	9.62789	1.6399038
AN0042-Ca	0	0	0.07725849	4.671756	9.115557	3.339153
AN0042-Cb	0	0	0.30705857	3.610752	9.810924	1.7233515
AN0043-Ca	0	0	-0.5700665	4.8602676	8.433739	1.4756529
AN0043-Cb	0	0	-0.61273396	4.8393855	8.393209	1.4770883
AN0044-Ca	0	0	0.16783047	4.3140616	8.340362	2.1921785
AN0044-Cb	0	0	0.13907538	4.173869	8.855562	1.9124861
AN0045-Ca	0	0	-1.0276726	5.59193	10.067237	2.240973
AN0045-Cb	0	0	-1.1611562	6.974653	10.145918	2.1227162
AN0046-Ca	0	0	1.2302845	6.903037	11.0920315	2.0471897
AN0046-Cb	0	0	1.528859	4.9251714	8.549905	1.5160673
AN0047-Ca	0	0	0.4710471	7.4192204	10.442846	1.0011053
AN0047-Cb	0	0	0.47307742	7.3728204	10.268978	1.0480181
AN0048-Ca	0	0	0.358982	3.8090014	9.121878	1.3001772
AN0048-Cb	0	0	0.91154677	4.893277	8.907398	1.9802543
AN0049-Ca	0	0	1.3940998	4.8555856	9.4365635	1.8236318
AN0049-Cb	0	0	0.9113895	6.426145	11.215588	1.4261898
AN0050-Ca	0	0	0.8659081	5.9544063	8.520751	1.8511388
AN0050-Cb	0	0	0.07563434	7.0841093	9.732793	2.4126282
AN0051-Ca	0	0	0.4566384	3.767258	9.542302	1.9154708
AN0051-Cb	0	0	0.45412076	3.725076	9.553609	1.710572
AN0053-Ca	0	0	1.2809074	6.3401628	9.501808	1.9342753
AN0053-Cb	0	0	1.1204771	5.9181533	8.797027	3.1556678
AN0054-Ca	0	0	1.5620159	4.931954	8.461367	2.4326708
AN0054-Cb	0	0	1.5652539	4.4881997	8.157386	2.087076
AN0055-Ca	0	0	0.5583558	5.46237	10.832024	1.6197993
AN0055-Cb	0	0	0.53379196	6.4912	11.675569	1.4464319
AN0056-Ca	0	0	0.46558926	4.669381	10.007513	1.5074565
AN0056-Cb	0	0	0.043975126	5.41718	8.110735	1.4332486
AN0057-Ca	0	0	0.61653495	6.962189	11.499064	1.7764201
AN0057-Cb	0	0	0.87734306	7.175105	11.276304	1.8097136
AN0058-Ca	0	0	0.40329647	5.1810164	8.1688	1.1423858
AN0058-Cb	0	0	-1.1982367	7.492517	10.869912	1.8743442
AN0059-Ca	0	0	1.543244	5.1269135	8.011323	1.6990448
AN0059-Cb	0	0	0.6772599	5.295856	10.047671	1.5233442
AN0060-Ca	0	0	0.51781464	5.3433228	8.939938	1.3547719
AN0060-Cb	0	0	0.13604473	5.573265	8.71656	2.1817753
AN0061-Ca	0	0	1.2075928	5.1742153	8.310241	2.8059652
AN0061-Cb	0	0	0.79290813	4.319699	9.419345	3.090162
AN0062-Ca	0	0	0.9627115	6.106828	9.448614	1.8065335
AN0062-Cb	0	0	0.58045936	5.7609315	8.484474	1.8708493
AN0063-Ca	0	0	-0.70882505	5.5779834	9.892369	2.5482097
AN0063-Cb	0	0	-0.6579577	5.419227	9.516821	2.754405
AN0064-Ca	0	0	0.4725379	5.566264	10.837968	1.5041509
AN0064-Cb	0	0	-3.4938583	7.2672553	11.205722	3.0288076
AN0065-Ca	0	0	0.20784494	4.9658422	9.842049	3.0969255
AN0065-Cb	0	0	-0.36970994	7.45358	9.375548	3.9963458
AN0066-Ca	0	0	0.20423539	4.7139206	8.375827	1.2343768
AN0066-Cb	0	0	0.11328269	4.8271937	8.2891865	0.9711342
AN0067-Ca	0	0	-0.63940924	7.114965	8.412077	3.7003872
AN0067-Cb	0	0	-0.60842746	6.0612607	9.07085	3.1565113
AN0068-Ca	0	0	0.850324	5.6865606	8.535261	1.7597972
AN0068-Cb	0	0	-0.00050730916	4.3054795	9.993926	1.8059138
AN0069-Ca	0	0	0.4025511	3.783876	9.195276	1.3222219
AN0069-Cb	0	0	0.19024922	4.3574495	8.596823	1.1603173
AN0070-Ca	0	0	-0.39616656	4.29394	9.381701	0.83603406
AN0070-Cb	0	0	-0.19678792	4.2051687	9.4908905	1.0854572
AN0071-Ca	0	0	0.48535693	4.7012935	8.167266	1.4591253
AN0071-Cb	0	0	0.23418629	4.4619136	8.400484	1.2044296
AN0072-Ca	0	0	-0.0026356564	5.230623	9.562049	1.2560118
AN0072-Cb	0	0	0.40675655	4.8320374	10.371154	1.934006
AN0073-Ca	0	0	1.1665473	4.587579	9.530593	2.0528328
AN0073-Cb	0	0	1.1982486	4.613768	9.484116	1.8251525
AN0074-Ca	0	0	0.27458647	7.2489505	9.102627	3.0558753
AN0074-Cb	0	0	0.1586947	7.425768	8.990759	3.3018277
AN0075-Ca	0	0	0.08974328	6.152296	9.335854	2.326669
AN0075-Cb	0	0	0.78568906	6.4021506	11.286705	1.3683628
AN0076-Ca	0	0	-0.76684827	4.769094	9.9505005	2.620738
AN0076-Cb	0	0	-0.18617454	4.8828855	9.31673	2.702953
AN0077-Ca	0	0	1.08011	4.5383453	9.46298	2.4255831
AN0077-Cb	0	0	-0.25818378	6.5376105	9.750907	2.4800644
AN0079-Ca	0	0	1.0320766	4.7319827	9.92107	1.7554466
AN0079-Cb	0	0	1.2849251	5.0271125	9.550745	3.134276
AN0080-Ca	0	0	0.8963873	6.637531	9.378789	3.3790555
AN0080-Cb	0	0	0.14789924	5.001374	9.455056	1.6221023
AN0081-Ca	0	0	0.43112388	3.8452263	9.667916	1.6264453
AN0081-Cb	0	0	0.57725096	3.6740274	9.351362	1.5695105
AN0082-Ca	0	0	-0.6581414	5.2317176	8.802359	1.6119672
AN0082-Cb	0	0	-0.4375039	4.9926734	8.368368	1.812674
AN0083-Ca	0	0	1.1180146	6.3650947	10.74935	1.4826105
AN0083-Cb	0	0	0.26120886	4.013553	10.143437	1.913063
AN0084-Ca	0	0	0.28263143	4.7272787	8.440292	0.9543244
AN0084-Cb	0	0	0.43715703	7.187449	9.608302	2.4782877
AN0085-Ca	0	0	-0.46316808	4.541465	9.443413	0.92304015
AN0085-Cb	0	0	-0.6264982	4.930211	9.366065	1.116131
AN0086-Ca	0	0	0.43318844	7.1829505	10.10417	2.368354
AN0086-Cb	0	0	0.8275359	5.9896975	8.483253	2.1205728
AN0087-Ca	0	0	0.564284	6.21418	8.473784	1.8259658
AN0087-Cb	0	0	-0.10652602	7.594859	8.838992	3.0355787
AN0088-Ca	0	0	0.8360072	6.113629	8.394491	2.0232887
AN0088-Cb	0	0	0.8996628	7.426868	10.074069	2.0459197
AN0089-Ca	0	0	0.04374569	6.681763	9.331572	3.2979693
AN0089-Cb	0	0	-0.040833957	6.4148836	9.32316	3.8860126
AN0090-Ca	0	0	0.15365893	4.380227	8.430892	1.4400526
AN0090-Cb	0	0	0.15338084	4.4806986	8.418448	1.7584531
AN0091-Ca	0	0	0.30285403	6.286683	10.407658	1.3937424
AN0091-Cb	0	0	0.025928138	6.029003	10.518737	1.5454913
AN0092-Ca	0	0	1.0966827	6.889465	10.915609	1.8315185
AN0092-Cb	0	0	1.1405059	6.749228	10.822708	1.9729394
AN0093-Ca	0	0	0.30872515	3.9701262	8.931421	1.047075
AN0093-Cb	0	0	1.1749991	5.4586277	8.150103	2.55123
AN0094-Ca	0	0	-0.29260194	5.7002673	8.394585	1.8433425
AN0094-Cb	0	0	-0.3919196	5.59922	8.261242	1.9121965
AN0095-Ca	0	0	1.4233582	6.5179925	10.364697	2.1515567
AN0095-Cb	0	0	1.5001004	6.394415	10.512844	2.1984384
AN0096-Ca	0	0	0.0793204	5.5000935	9.114504	2.5420957
AN0096-Cb	0	0	0.028793866	6.1376514	10.123517	2.869785
AN0097-Ca	0	0	0.14905725	3.6527643	9.283375	1.6836826
AN0097-Cb	0	0	0.3767775	3.694559	9.485816	1.5926902
AN0098-Ca	0	0	0.9680204	4.7764425	10.225428	1.7880638
AN0098-Cb	0	0	1.3968756	6.138179	9.400799	1.8729773
AN0099-Ca	0	0	0.3831885	5.210282	8.486492	3.7672806
AN0099-Cb	0	0	-0.33923608	5.218027	8.799056	3.718564
AN0100-Ca	0	0	0.99056005	5.9553046	8.811682	3.1367352
AN0100-Cb	0	0	0.43830636	7.024008	9.158041	2.6217434
AN0101-Ca	0	0	0.4203989	4.085864	10.060449	1.6345824
AN0101-Cb	0	0	0.23536983	6.2335463	10.255775	1.3801563
AN0102-Ca	0	0	-0.48386526	7.1932926	9.041233	4.143649
AN0102-Cb	0	0	0.34583476	6.494708	9.254969	3.8960173
AN0103-Ca	0	0	0.25012842	5.025674	8.096849	2.8342972
AN0103-Cb	0	0	0.60275465	5.270577	8.112469	1.1928761
AN0104-Ca	0	0	0.15437166	5.599902	9.826538	2.9798326
AN0104-Cb	0	0	1.0118924	4.737359	9.896196	2.3205023
AN0105-Ca	0	0	-0.41132906	4.616733	8.509181	1.5801142
AN0105-Cb	0	0	0.24543494	3.6717298	8.961853	1.4761977
AN0106-Ca	0	0	0.6684682	4.7058954	8.496144	2.6667717
AN0106-Cb	0	0	0.7561331	5.7250385	8.367079	1.5823729
AN0107-Ca	0	0	-0.6506354	4.8759847	9.586199	1.0009851
AN0107-Cb	0	0	-0.63983727	4.771407	9.376355	1.0098797
AN0108-Ca	0	0	0.42322326	3.7934086	9.836012	1.7430191
AN0108-Cb	0	0	0.453598	4.2929864	10.251273	1.833101
AN0109-Ca	0	0	0.03339359	4.6870713	8.526768	1.8537836
AN0109-Cb	0	0	0.039591383	4.15275	8.7651415	1.9701117
AN0111-Ca	0	0	0.47197104	5.4768696	10.833301	1.694631
AN0111-Cb	0	0	-0.16544606	7.089961	10.492032	1.3948016
AN0112-Ca	0	0	-0.24703576	6.0865746	10.26888	2.790907
AN0112-Cb	0	0	0.10570754	6.261578	8.773955	2.3654704
AN0113-Ca	0	0	-0.057752036	6.013615	8.864411	2.5257468
AN0113-Cb	0	0	-0.11283948	5.7077355	8.699725	2.6375153
AN0114-Ca	0	0	0.28589734	7.116416	10.278569	0.79959476
AN0114-Cb	0	0	0.42557952	7.427048	9.84354	2.209299
AN0115-Ca	0	0	0.0718743	5.323356	8.354452	3.342374
AN0115-Cb	0	0	-0.043486476	5.4637933	8.197024	1.9026028
AN0117-Ca	0	0	1.1341494	4.2291055	8.433615	2.1404214
AN0117-Cb	0	0	-0.42470902	5.735758	8.5140295	1.9545113
AN0118-Ca	0	0	-1.0144677	7.6607733	9.033274	4.3560934
AN0118-Cb	0	0	0.97464	5.672509	8.591847	1.4813982
AN0119-Ca	0	0	1.0090275	5.8561263	8.793286	3.0248928
AN0119-Cb	0	0	-0.0028457765	4.138826	9.322176	2.7979438
AN0120-Ca	0	0	0.25472224	5.3748302	9.52008	2.8064294
AN0120-Cb	0	0	0.31868672	5.528712	9.385272	2.4725645
AN0121-Ca	0	0	0.50428313	5.1957417	8.176126	1.0353303
AN0121-Cb	0	0	0.34015298	4.084351	8.870409	0.93605715
AN0122-Ca	0	0	0.35921544	5.039186	8.270365	1.0958767
AN0122-Cb	0	0	0.18936728	5.8157907	8.009492	1.7283697
AN0123-Ca	0	0	0.53737736	5.170957	9.783338	3.1613
AN0123-Cb	0	0	1.0781288	5.1226153	9.844029	2.7136884
AN0124-Ca	0	0	-0.11981478	5.5919437	8.589009	1.6239125
AN0124-Cb	0	0	0.13419758	5.034032	8.118234	1.2053319
AN0125-Ca	0	0	-0.27363494	6.4200053	11.387473	1.5622361
AN0125-Cb	0	0	-1.2991388	4.948723	10.296847	2.5912557
AN0126-Ca	0	0	1.2164582	6.295899	9.291977	1.7843596
AN0126-Cb	0	0	-1.2897449	4.9592433	10.287785	2.5898333
AN0127-Ca	0	0	0.05602386	5.3908987	8.570029	1.0674305
AN0127-Cb	0	0	-0.05164009	5.748696	8.9244585	0.9386694
AN0128-Ca	0	0	-0.14764228	6.3010015	10.699269	1.1443439
AN0128-Cb	0	0	-0.09491554	5.7193007	8.955174	0.9387071
AN0129-Ca	0	0	1.4955298	5.491455	9.432913	3.0749023
AN0129-Cb	0	0	1.6746436	5.89939	9.315976	2.905905
AN0130-Ca	0	0	-0.580418	4.790087	8.397214	1.3924083
AN0130-Cb	0	0	0.9636685	7.6624427	10.383765	1.5012296
AN0131-Ca	0	0	-0.23529063	4.729199	8.416364	0.88427126
AN0131-Cb	0	0	1.1213262	7.7548666	10.4633465	1.5730312
AN0132-Ca	0	0	1.6787223	4.9115825	7.861548	2.176649
AN0132-Cb	0	0	1.2795163	5.2174067	8.022899	2.5217998
AN0134-Ca	0	0	0.94917744	7.1391506	10.545328	2.0591724
AN0134-Cb	0	0	0.846664	6.997063	9.509653	1.8448309
AN0135-Ca	0	0	-0.20129234	4.012386	9.359192	0.6334348
AN0135-Cb	0	0	-0.07834904	3.9363081	9.420831	0.9201524
AN0136-Ca	0	0	0.2845326	5.691505	7.9663954	1.6376172
AN0136-Cb	0	0	0.2265582	5.145303	7.99833	1.4638919
AN0137-Ca	0	0	-0.3716708	4.3394456	9.65782	0.6756066
AN0137-Cb	0	0	-0.18159698	4.080022	9.242251	0.6912446
AN0138-Ca	0	0	-0.7352559	5.564092	9.275467	1.6395624
AN0138-Cb	0	0	1.9589024	4.7361374	7.744967	1.8658009
AN0139-Ca	0	0	1.5463862	4.500932	8.139409	2.0030115
AN0139-Cb	0	0	1.995303	4.774018	7.724237	1.8560208
AN0140-Ca	0	0	-0.096894585	3.8065405	9.261078	2.1261084
AN0140-Cb	0	0	-0.8005605	7.359577	9.243192	4.1860337
AN0141-Ca	0	0	-0.06747244	3.8285713	9.281897	2.0905242
AN0141-Cb	0	0	-1.28202	6.1741223	9.660007	2.6503298
AN0142-Ca	0	0	1.0505549	6.9355764	11.006368	1.948538
AN0142-Cb	0	0	1.0880113	6.873635	11.003946	1.7792906
AN0143-Ca	0	0	-0.6135135	7.2895827	9.46948	3.4648027
AN0143-Cb	0	0	-0.12952387	6.403726	10.112142	1.2595762
AN0144-Ca	0	0	1.9548051	4.739368	7.742079	1.8816594
AN0144-Cb	0	0	-0.2384031	5.486459	10.0244665	1.4084496
AN0147-Ca	0	0	0.8185038	5.0585566	8.841129	3.7556765
AN0147-Cb	0	0	-0.4222616	7.1415606	8.8551035	3.3352
AN0149-Ca	0	0	0.31254834	3.8511188	9.703442	2.1916082
AN0149-Cb	0	0	0.2493137	3.7861145	9.519276	2.034465
AN0151-Ca	0	0	1.2902696	6.33037	9.421288	1.7291952
AN0151-Cb	0	0	0.2358676	4.4068985	8.540441	1.0529495
AN0152-Ca	0	0	0.18043572	4.4621706	8.590108	1.0544078
AN0152-Cb	0	0	0.1588916	5.822621	7.972152	1.7239952
AN0153-Ca	0	0	0.9240989	7.580839	10.414767	1.4819835
AN0153-Cb	0	0	0.23161507	3.6492276	9.740241	2.0728889
AN0154-Ca	0	0	-0.3944915	3.5741317	9.8758335	1.8600353
AN0154-Cb	0	0	2.0214698	4.72956	7.676216	1.8014468
AN0155-Ca	0	0	-0.07788228	4.60787	10.214739	2.2430542
AN0155-Cb	0	0	1.0776623	5.299612	9.58291	2.3364918
AN0156-Ca	1	0	0.45693085	6.2874885	8.92773	3.2872272
AN0156-Cb	0	0	0.3802834	6.0584784	10.021444	1.6287966
AN0157-Ca	0	0	-0.13318402	4.019121	9.164816	0.5954356
AN0157-Cb	0	0	-0.09129281	4.0264897	9.153939	0.70069903
AN0158-Ca	0	0	0.38360122	7.119218	9.279666	2.6562533
AN0158-Cb	0	0	0.41555384	7.094894	9.532366	2.3415048
AN0159-Ca	0	0	-0.43818223	5.327085	10.436102	1.7501518
AN0159-Cb	0	0	-0.71351856	4.9527826	8.764575	1.825011
AN0160-Ca	0	0	0.08771571	4.6322384	9.257295	3.1308184
AN0160-Cb	0	0	-0.3911393	4.1848307	9.572945	2.48732
AN0162-Ca	0	0	-0.084800534	6.5172343	11.074373	1.578815
AN0162-Cb	0	0	-0.12555069	5.679289	9.0237	2.1341515
AN0163-Ca	0	0	0.21296792	4.8528852	9.471368	1.3656136
AN0163-Cb	0	0	-0.21290924	6.83103	8.645349	4.050338
AN0164-Ca	0	0	-0.5461122	4.8413353	8.311013	1.3546867
AN0164-Cb	0	0	-0.22936457	6.7449613	9.169971	4.0484834
AN0165-Ca	0	0	-0.5793459	4.9389744	8.738815	1.9257363
AN0165-Cb	0	0	-0.5462431	5.1792483	10.348524	1.8131949
AN0166-Ca	0	0	0.08967022	6.177313	11.162806	2.568119
AN0166-Cb	0	0	0.36549225	5.2761335	10.0965805	2.81898
AN0167-Ca	0	0	0.6704833	5.1874576	10.238516	3.511497
AN0167-Cb	0	0	0.80068654	5.2837095	10.426892	3.288433
AN0168-Ca	0	0	1.4844589	4.4015093	8.149327	1.9806448
AN0168-Cb	0	0	1.1640373	4.982772	8.453913	2.1088297
AN0169-Ca	0	0	-1.1115662	4.8101234	8.007821	0.9903481
AN0169-Cb	0	0	0.69129527	5.140836	10.2796545	3.3649755
AN0170-Ca	0	0	-0.12920018	5.5838056	8.897237	0.9070042
AN0170-Cb	0	0	0.030989964	5.7183886	8.606316	1.0839665
AN0171-Ca	0	0	0.006245846	4.103699	8.997424	0.66498256
AN0171-Cb	0	0	-0.27587333	4.090848	9.327539	0.62516475
AN0172-Ca	0	0	1.3785717	5.3764763	8.14581	1.7823741
AN0172-Cb	0	0	0.2583626	7.2685738	9.378499	2.7506275
AN0173-Ca	0	0	1.2048099	5.2875423	9.640867	2.4450858
AN0173-Cb	0	0	-1.2935526	4.970677	10.290755	2.5960248
AN0174-Ca	0	0	-1.1035904	4.814234	8.011557	0.9993076
AN0174-Cb	0	0	-0.14364958	5.581894	10.049464	1.4375385
AN0175-Ca	0	0	-0.14099482	5.052441	8.936042	3.7003639
AN0175-Cb	0	0	-0.2170238	6.7267942	9.18491	4.0233583
AN0176-Ca	0	0	-0.27443632	4.8698616	8.729996	3.6529012
AN0176-Cb	0	0	-0.21049646	5.087651	8.910165	3.755839
AN0177-Ca	0	0	0.7163025	5.1397824	10.3185835	3.358075
AN0177-Cb	0	0	0.3260215	5.047252	9.714881	2.982206
AN0178-Ca	0	0	0.23411284	5.879523	7.944708	1.7930558
AN0178-Cb	0	0	-1.1091199	4.811877	8.007491	0.99273014
AN0179-Ca	0	0	1.8896469	4.7781887	7.807147	1.8874546
AN0179-Cb	0	0	1.98276	4.7777786	7.7100496	1.8001529
AN0180-Ca	0	0	1.494096	4.973017	9.187781	2.039709
AN0180-Cb	0	0	1.4416796	4.9871545	9.27906	2.0027847
AN0181-Ca	0	0	0.55347246	5.82469	8.459843	1.0814514
AN0181-Cb	0	0	0.5824253	5.3518343	8.093226	1.2853919
AN0182-Ca	0	0	1.0557177	5.146236	8.690295	1.414624
AN0182-Cb	0	0	1.1804222	5.9059663	9.890014	2.441578
AN0183-Ca	0	0	1.5608335	5.9060535	9.689205	2.186467
AN0183-Cb	0	0	1.3067034	5.8640475	8.775182	1.5768328
AN0184-Ca	0	0	-0.12795159	6.0715833	11.216891	2.7335722
AN0184-Cb	0	0	-0.002596672	4.6542273	10.146103	2.1891048
AN0185-Ca	0	0	2.012605	4.785859	7.67711	1.804778
AN0185-Cb	0	0	1.5667018	5.162912	8.025044	1.8262055
AN0186-Ca	0	0	0.9619293	6.270337	9.895624	2.701443
AN0186-Cb	0	0	1.2398746	6.1548095	9.98301	2.556198
AN0187-Ca	0	0	0.8868383	7.3292956	11.18679	1.7185967
AN0187-Cb	0	0	0.51485914	7.46363	10.427892	1.0729051
AN0188-Ca	0	0	1.8998916	4.756244	7.8014464	1.8830364
AN0188-Cb	0	0	-0.38561118	6.0677714	10.864957	2.162482
AN0189-Ca	0	0	1.5943855	5.1705165	8.0125885	1.7476627
AN0189-Cb	0	0	1.3399116	5.2569833	8.055862	1.8206108
AN0190-Ca	0	0	0.18487075	5.3122215	8.588086	1.045459
AN0190-Cb	0	0	-1.3890682	4.8753815	10.366665	2.6425996
AN0191-Ca	0	0	-0.2464806	4.6554923	9.612116	2.1109183
AN0191-Cb	0	0	-0.22634192	4.550972	9.780798	2.0171313
AN0192-Ca	0	0	0.43084344	3.6644948	9.339954	1.5370696
AN0192-Cb	0	0	-0.3879958	5.4801846	10.502456	1.5319997
AN0193-Ca	0	0	-0.30362275	3.6381943	9.769055	1.8319792
AN0193-Cb	0	0	0.94808483	6.613952	10.004708	2.2929094
AN0194-Ca	0	0	-0.78114164	5.561325	9.242427	1.6401142
AN0194-Cb	0	0	1.9583478	4.748231	7.7365346	1.9042733
AN0196-Ca	0	0	1.4056988	4.8528714	7.9968476	2.2273824
AN0196-Cb	0	0	1.3774723	5.0360446	7.998172	2.4043503
AN0197-Ca	0	0	0.19490996	5.328655	8.592027	1.0190845
AN0197-Cb	0	0	0.007068412	5.294113	9.491153	1.2564833
AN0198-Ca	0	0	1.678843	5.0551486	8.248072	1.7730303
AN0198-Cb	0	0	-0.35222915	5.8102293	9.702789	1.2762309
AN0199-Ca	0	0	0.65150464	5.292717	9.970271	3.1584172
AN0199-Cb	0	0	1.2343029	6.774687	10.220223	1.4889692
AN0200-Ca	0	0	0.4777516	6.280795	11.747841	1.7246218
AN0200-Cb	0	0	0.21652365	6.221675	11.525533	1.9483001
AN0201-Ca	0	0	-0.15054414	6.6066847	9.207931	4.0965443
AN0201-Cb	0	0	-0.08664818	6.425354	9.110375	3.8323717
AN0202-Ca	0	0	0.47654057	3.637013	9.373437	1.5828246
AN0202-Cb	0	0	-0.7259309	5.5506334	9.280539	1.6241845
AN0203-Ca	0	0	1.9407377	4.707895	7.7887945	1.9354258
AN0203-Cb	0	0	1.7630204	4.7032566	8.081373	2.2477548
AN0204-Ca	0	0	0.2978068	4.264264	9.8386755	1.5480386
AN0204-Cb	0	0	0.1613019	4.3061404	8.361688	0.9470964
AN0205-Ca	0	0	1.9922088	4.660763	7.688648	1.8406665
AN0205-Cb	0	0	1.891383	4.714462	7.8048863	1.9025766
AN0206-Ca	0	0	-0.1863871	4.1137347	9.227921	0.67270267
AN0206-Cb	0	0	-0.17851287	4.057556	9.1944275	0.6373443
AN0207-Ca	0	0	-0.36976856	4.706309	9.756127	1.9778087
AN0207-Cb	0	0	-0.18171763	4.4980655	9.683281	2.0466318
AN0208-Ca	0	0	-1.0342336	4.757081	7.9842525	1.0615937
AN0208-Cb	0	0	-0.082453996	4.135769	8.488219	1.1037803
AN0209-Ca	0	0	-0.084885366	5.0621576	8.836175	3.6502106
AN0209-Cb	0	0	-0.09744902	4.867279	9.042827	3.8674185
AN0210-Ca	0	0	0.36103627	3.6895218	9.278465	1.9976989
AN0210-Cb	0	0	-0.05571392	6.047334	10.202531	1.5553745
AN0212-Ca	0	0	1.5097256	4.9245586	9.307971	1.9359217
AN0212-Cb	0	0	1.3811369	4.969317	9.319643	2.0718384
AN0213-Ca	0	0	0.9248597	4.2577534	8.594989	1.9557071
AN0213-Cb	0	0	1.2145009	4.304859	8.369246	1.7734281
AN0214-Ca	0	0	0.39470357	3.6552753	9.436038	1.6407162
AN0214-Cb	0	0	0.50723934	5.211199	8.122058	1.1340982
AN0215-Ca	0	0	-0.17642653	5.365158	8.286628	1.7075123
AN0215-Cb	0	0	-0.16713594	5.1730223	8.013484	1.881975
AN0217-Ca	0	0	-0.20038745	5.9903245	9.909151	-0.010787423
AN0217-Cb	0	0	-0.1416041	5.8147955	9.7332325	0.11685305
AN0218-Ca	0	0	-0.3236941	5.1213765	8.836281	3.5254118
AN0218-Cb	0	0	1.13181	5.4556003	9.421727	1.4933337
AN0219-Ca	0	0	1.568535	5.543401	9.453369	3.1346734
AN0219-Cb	0	0	1.3821813	6.635111	10.534922	2.1294835
AN0220-Ca	0	0	-1.0615627	4.779656	8.068533	1.0338218
AN0220-Cb	0	0	-1.0405511	4.7269073	8.104408	1.0808004
AN0221-Ca	0	0	1.5356878	6.0223374	9.414089	1.8713943
AN0221-Cb	0	0	1.2262892	5.88009	9.249768	1.7549742
AN0222-Ca	0	0	-0.18101417	5.4267936	9.936825	1.2272912
AN0222-Cb	0	0	0.776128	3.8564348	8.959284	1.6083887
AN0223-Ca	0	0	0.75819325	5.034987	8.839852	3.4089408
AN0223-Cb	0	0	0.3956162	4.283338	8.920994	1.9890687
AN0224-Ca	0	0	1.2396407	5.9125185	9.868677	1.3767964
AN0224-Cb	0	0	0.7071603	5.2975564	8.054494	1.2018805
AN0225-Ca	0	0	0.0160981	7.6228275	8.657966	3.933035
AN0225-Cb	0	0	1.0098263	7.685738	10.3089	1.8878514
AN0226-Ca	0	0	1.2056112	6.155724	9.978158	1.3166234
AN0226-Cb	0	0	1.1066858	5.9075713	9.905304	1.5138804
AN0227-Ca	0	0	0.21842478	4.2661934	8.549927	1.0161839
AN0227-Cb	0	0	-0.10724241	4.150722	8.680906	1.5558857
AN0228-Ca	0	0	1.4864832	5.440909	9.370292	2.9690006
AN0228-Cb	0	0	0.39923477	4.8387394	8.186955	1.3850633
AN0229-Ca	0	0	1.4025729	6.334512	10.431618	1.9920872
AN0229-Cb	0	0	1.4074366	6.4623775	10.475885	2.0739954
AN0230-Ca	0	0	0.5374144	6.7929792	9.652613	0.99210453
AN0230-Cb	0	0	0.07163164	6.335191	9.124739	1.6820686
AN0231-Ca	0	0	0.7753936	4.868804	8.771885	2.9787745
AN0231-Cb	0	0	0.7543736	5.0728154	8.817976	3.1396127
AN0232-Ca	0	0	1.3958763	5.06096	7.7769456	2.5827777
AN0232-Cb	0	0	0.8113766	6.1464257	8.598274	1.4852554
AN0233-Ca	0	0	0.19728187	7.440053	9.331512	2.6704376
AN0233-Cb	0	0	-0.08617934	7.625636	8.745709	2.988676
AN0234-Ca	0	0	-1.27104	5.78586	9.498348	1.8677363
AN0234-Cb	0	0	-0.062778994	4.480778	8.740371	1.7302523
AN0235-Ca	0	0	0.83886385	6.6370025	9.02619	2.4903657
AN0235-Cb	0	0	0.683716	4.4753776	8.995079	2.9652536
AN0236-Ca	0	0	1.3519765	5.3548555	9.353527	2.7409308
AN0236-Cb	0	0	1.4564425	5.4501796	9.322734	2.9618134
AN0237-Ca	0	0	0.24441437	5.357881	7.866604	1.9697255
AN0237-Cb	0	0	0.633862	6.8638697	10.559008	3.1507945
AN0238-Ca	0	0	1.1740931	6.29457	11.001873	1.4267261
AN0238-Cb	0	0	1.3303264	5.9322042	10.386853	2.028867
AN0239-Ca	0	0	-0.72211665	5.4767685	9.317033	1.8015542
AN0239-Cb	0	0	0.13914216	5.646001	9.345084	2.9168847
AN0240-Ca	0	0	0.10588878	6.4856787	10.322937	1.1105535
AN0240-Cb	0	0	0.7140993	4.512092	10.007796	2.0624695
AN0241-Ca	0	0	-0.059379384	3.8807683	9.814086	2.6697834
AN0241-Cb	0	0	-0.009310828	6.9664345	10.445094	2.1692798
AN0242-Ca	0	0	-0.14948834	6.2232113	10.7786255	1.2509111
AN0242-Cb	0	0	0.85638976	6.234278	11.432887	2.3804202
AN0243-Ca	0	0	0.89515316	5.232122	8.273789	1.2656344
AN0243-Cb	0	0	0.72740656	3.7442958	9.413268	2.2128694
AN0244-Ca	0	0	0.340735	4.775715	10.514003	1.5453788
AN0244-Cb	0	0	0.065927155	4.0258503	9.948571	2.107131
AN0245-Ca	0	0	0.40804547	3.6484432	9.252148	1.797933
AN0245-Cb	0	0	0.30632332	3.8977458	9.068665	1.2912126
AN0246-Ca	0	0	0.618678	6.7780085	9.01837	2.4616148
AN0246-Cb	0	0	-0.29339874	3.6481543	9.786908	1.8348498
